corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
text-1m,1048576,10,22,mbrotli,47492,43068694.8625,42942363.7296875,43195192.92874999,23.218720771376383,1.1961752017594394,0.045291900634765625
text-1m,1048576,10,22,rust-brotli,47516,61220238.483333334,60964267.97583334,61496414.41208334,16.3344675678165,0.8415142776794622,0.045314788818359375
text-1m,1048576,10,22,simd-brotli,47516,51531847.61666667,51285961.16583334,51764635.65875,19.405475375902792,0.9997255512725799,0.045314788818359375
text-1m,1048576,11,22,c-brotli,46491,137238056.9,136840248.3775,137669155.92687503,7.286608558795471,1.0,0.04433727264404297
text-1m,1048576,11,22,mbrotli,46491,102698360.975,102275209.831875,103153342.00625,9.737253744910607,1.33632178349378,0.04433727264404297
text-1m,1048576,11,22,rust-brotli,46491,134914451.725,134671559.475,135185559.141875,7.412104390701812,1.017222804119875,0.04433727264404297
text-1m,1048576,11,22,simd-brotli,46491,115512907.925,115143281.893125,115905960.63125,8.657041173695308,1.1880755091812394,0.04433727264404297
binary-64k,65536,0,22,c-brotli,3369,13673.492034822373,13610.592665044851,13737.705459585686,4570.887951726657,1.0,0.0514068603515625
binary-64k,65536,0,22,mbrotli,3369,11864.349832255935,11821.103219746845,11906.987078241542,5267.882427916912,1.152485574696042,0.0514068603515625
binary-64k,65536,0,22,rust-brotli,51603,306194.24469490617,305142.8682248484,307279.68622933,204.11879414087414,0.044656267293484646,0.7873992919921875
binary-64k,65536,0,22,simd-brotli,51603,305569.19270811306,304450.62325867737,306758.6291589756,204.53632594991828,0.04474761317932864,0.7873992919921875
binary-64k,65536,0,22,burli,3433,13868.60105706861,13779.498841199746,13962.941017171912,4506.582873270027,0.9859316003507943,0.0523834228515625
binary-64k,65536,1,22,c-brotli,3202,19595.98455088567,19537.565892431012,19655.07971560464,3189.4289280389953,1.0,0.048858642578125
binary-64k,65536,1,22,mbrotli,3202,16300.22206904353,16230.071483586966,16387.505124498035,3834.30359017602,1.202191262663916,0.048858642578125
binary-64k,65536,1,22,rust-brotli,49877,348328.82301855006,346569.79892995465,350358.64144326164,179.428160605221,0.056257143411419894,0.7610626220703125
binary-64k,65536,1,22,simd-brotli,49877,310452.7579488933,309469.17763033207,311438.30597238126,201.31887509367445,0.06312066505819723,0.7610626220703125
binary-64k,65536,1,22,burli,3204,18512.806686498057,18445.152718462046,18586.343461858523,3376.041302563977,1.05850965133113,0.04888916015625
binary-64k,65536,2,22,c-brotli,2673,50454.089135530725,50202.81909603572,50719.06877066269,1238.749942192224,1.0,0.0407867431640625
binary-64k,65536,2,22,mbrotli,2673,34238.92836942187,33922.61768226934,34575.6044824276,1825.4075982067695,1.4735884426975905,0.0407867431640625
binary-64k,65536,2,22,rust-brotli,2673,246457.80904139127,245337.45385227705,247686.90837609087,253.59310075463446,0.20471694255407924,0.0407867431640625
binary-64k,65536,2,22,simd-brotli,2673,252221.64299171395,251311.13578024626,253069.88576818348,247.79792589826744,0.20003869825393317,0.0407867431640625
binary-64k,65536,2,22,burli,2688,27976.940907242148,27774.959863231703,28174.371477909237,2233.982629023646,1.803416939071781,0.041015625
binary-64k,65536,3,22,c-brotli,2687,53749.35162101265,53501.1217126742,53989.55151457775,1162.8047244306924,1.0,0.0410003662109375
binary-64k,65536,3,22,mbrotli,2687,37751.454493997284,37558.35180053986,37966.58775188343,1655.5653507320596,1.4237690266890015,0.0410003662109375
binary-64k,65536,3,22,rust-brotli,2653,248867.4159343366,248010.16006404074,249758.2194637702,251.13773840320886,0.21597584970783942,0.0404815673828125
binary-64k,65536,3,22,simd-brotli,2653,253137.9550871794,252419.88116343296,253905.12783515485,246.9009437106155,0.21233225022498758,0.0404815673828125
binary-64k,65536,3,22,burli,2760,32571.242454166833,31557.11320030606,33633.33746257558,1918.8706137921486,1.650208821375081,0.0421142578125
binary-64k,65536,4,22,c-brotli,2554,55251.480735703815,55062.94102616757,55447.65629829945,1131.191402796417,1.0,0.038970947265625
binary-64k,65536,4,22,mbrotli,2554,57105.68507150705,56824.450722191235,57394.11760833418,1094.4619598160543,0.967530302219798,0.038970947265625
binary-64k,65536,4,22,rust-brotli,2567,304360.24014871806,303254.6933895733,305674.78687698755,205.3487668739548,0.18153317499258956,0.0391693115234375
binary-64k,65536,4,22,simd-brotli,2567,297826.1748016241,296570.12629074074,299225.42970172927,209.8539527012022,0.18551586599970837,0.0391693115234375
binary-64k,65536,4,22,burli,2593,36937.83879796961,36101.3797915456,37758.936009151315,1692.0318576796508,1.4957962494205497,0.0395660400390625
binary-64k,65536,5,22,c-brotli,1588,95194.84545675115,89958.93175357411,100595.84747697577,656.5481534228127,1.0,0.02423095703125
binary-64k,65536,5,22,mbrotli,1588,114552.26405926417,109872.27287714329,119395.54033964156,545.6024855839194,0.831016708735688,0.02423095703125
binary-64k,65536,5,22,rust-brotli,1588,359215.6946484752,356497.38187288307,361934.0800022099,173.99017061646447,0.2650074784452496,0.02423095703125
binary-64k,65536,5,22,simd-brotli,1588,511414.69544305204,490463.9268046473,531924.2815089189,122.21001969029184,0.18614022300294156,0.02423095703125
binary-64k,65536,5,22,burli,1593,163847.8876835557,148554.9848583799,181009.5030545904,381.4513625022015,0.5809952560426278,0.0243072509765625
binary-64k,65536,6,22,c-brotli,1588,91142.26469227992,87947.61182831833,94636.51284764755,685.7411345989296,1.0,0.02423095703125
binary-64k,65536,6,22,mbrotli,1588,124688.06882451012,123122.15431028798,126282.88489559513,501.25084612517696,0.7309621967163225,0.02423095703125
binary-64k,65536,6,22,rust-brotli,1588,396388.1446046349,393469.32672091544,399449.6488574589,157.67373684280767,0.22993186333356905,0.02423095703125
binary-64k,65536,6,22,simd-brotli,1588,522367.2002292251,507239.10997207946,538884.8450780952,119.6476347913379,0.17447930239931772,0.02423095703125
binary-64k,65536,7,22,c-brotli,1588,75261.06250943216,73853.71950316725,76824.12242758028,830.4427005952398,1.0,0.02423095703125
binary-64k,65536,7,22,mbrotli,1588,120590.09464855627,117704.60204150753,123585.68063632568,518.2846914760943,0.6241065050058255,0.02423095703125
binary-64k,65536,7,22,rust-brotli,1588,556696.2620417253,551964.7392272945,561626.2951648042,112.2694802562111,0.13519232594342662,0.02423095703125
binary-64k,65536,7,22,simd-brotli,1588,551149.8482417847,546668.8785378777,556116.019312698,113.39928732518091,0.13655281363048796,0.02423095703125
binary-64k,65536,8,22,c-brotli,1588,102266.78031681188,98264.41380711885,106216.92625538976,611.1466480745896,1.0,0.02423095703125
binary-64k,65536,8,22,mbrotli,1588,136952.54225868214,134439.3583477305,139449.1783093378,456.3624666561295,0.7467315219577726,0.02423095703125
binary-64k,65536,8,22,rust-brotli,1588,866734.6438640648,861054.4255819181,872546.4104447347,72.10972867239197,0.11799087649351074,0.02423095703125
binary-64k,65536,8,22,simd-brotli,1588,870193.9926694616,866133.2484745404,874477.2568789354,71.82306534692464,0.11752181832822345,0.02423095703125
binary-64k,65536,9,22,c-brotli,1349,1634741.5945751942,1626353.477888059,1642835.3106593278,38.232342167962834,1.0,0.0205841064453125
binary-64k,65536,9,22,mbrotli,1349,176000.89925035735,174268.8500630296,178043.16507045575,355.11182196345,9.288257057424524,0.0205841064453125
binary-64k,65536,9,22,rust-brotli,1349,2146017.4138979507,2123796.287841189,2172224.957939933,29.123715210901853,0.7617559783011765,0.0205841064453125
binary-64k,65536,9,22,simd-brotli,1349,306068.9631832832,286521.0337571003,325568.825102436,204.2023449550915,5.341089072126082,0.0205841064453125
binary-64k,65536,10,22,c-brotli,1063,1656074.5201528063,1648250.9994971098,1663806.7813526746,37.73984759709552,1.0,0.0162200927734375
binary-64k,65536,10,22,mbrotli,1063,1485497.3574747539,1477413.6888638726,1494427.5683880772,42.07345081127968,1.114828317815403,0.0162200927734375
binary-64k,65536,10,22,rust-brotli,1063,2526323.279437055,2516243.1687500617,2536896.813753801,24.73950998619899,0.6555275540673609,0.0162200927734375
binary-64k,65536,10,22,simd-brotli,1063,1794913.7442971705,1789205.4727046425,1800994.1804792066,34.820614750194004,0.9226485258216521,0.0162200927734375
binary-64k,65536,11,22,c-brotli,1065,2946549.0353626106,2935440.2917678286,2958910.3290868984,21.21125399574712,1.0,0.0162506103515625
binary-64k,65536,11,22,mbrotli,1065,2429230.9270825093,2419471.9386792686,2439240.6025879863,25.728307384535935,1.2129555088866735,0.0162506103515625
binary-64k,65536,11,22,rust-brotli,1065,3804394.291831161,3790458.6563003235,3818644.253812789,16.42837077486966,0.774512000948344,0.0162506103515625
binary-64k,65536,11,22,simd-brotli,1065,2929828.7495613266,2918455.7162649427,2944316.5520586018,21.332304835003722,1.005706915738262,0.0162506103515625
random-64k,65536,0,22,c-brotli,65540,9820.78840261462,9759.900112966241,9880.39509664842,6364.051177740518,1.0,1.00006103515625
random-64k,65536,0,22,mbrotli,65540,9444.29780615147,9399.159394415745,9498.042244235607,6617.749808703736,1.0398643291635643,1.00006103515625
random-64k,65536,0,22,rust-brotli,65585,303106.85916472913,301835.46151463914,304417.92885139893,206.19790714149823,0.03240041624157811,1.0007476806640625
random-64k,65536,0,22,simd-brotli,65585,317799.8453873459,316668.73765719036,319073.08680154115,196.66466459045236,0.03090243291542414,1.0007476806640625
random-64k,65536,0,22,burli,65540,4171.502461151919,4144.478149482307,4204.9175666614965,14982.611320991824,2.354256888033264,1.00006103515625
random-64k,65536,1,22,c-brotli,65540,9240.265162357451,9182.834373494667,9301.632984392918,6763.87515962307,1.0,1.00006103515625
random-64k,65536,1,22,mbrotli,65540,7604.0891386088115,7579.882845895404,7630.244016114455,8219.261881434828,1.2151705475730368,1.00006103515625
random-64k,65536,1,22,rust-brotli,65585,326118.99068705394,325084.07933064346,327157.312082995,191.6478395457057,0.02833402968312408,1.0007476806640625
random-64k,65536,1,22,simd-brotli,65585,283921.2150548802,282679.9542685134,285367.36190332635,220.13148960326598,0.03254517335230256,1.0007476806640625
random-64k,65536,1,22,burli,65540,47596.39923685531,47388.46803298853,47820.19331806987,1313.124543076872,0.19413790350767623,1.00006103515625
random-64k,65536,2,22,c-brotli,65540,32436.699694102124,31425.136554538254,33500.394339189275,1926.8298128173687,1.0,1.00006103515625
random-64k,65536,2,22,mbrotli,65540,27667.99556260223,27002.562579379002,28447.29654868606,2258.927642900119,1.1723545213353137,1.00006103515625
random-64k,65536,2,22,rust-brotli,65540,225915.53881787191,224566.05716994219,227350.75879593787,276.6520635412605,0.1435788784774644,1.00006103515625
random-64k,65536,2,22,simd-brotli,65540,225997.27288647648,224893.2573575289,227255.927519355,276.5520096846264,0.14352695180705038,1.00006103515625
random-64k,65536,2,22,burli,65540,47500.91128485491,47284.511692342625,47731.76419700344,1315.7642308207119,0.6828647875739633,1.00006103515625
random-64k,65536,3,22,c-brotli,65540,34631.765872969976,34407.4304096926,34862.88164675007,1804.7015052380314,1.0,1.00006103515625
random-64k,65536,3,22,mbrotli,65540,36162.28407227425,35827.00835638254,36527.55749203041,1728.3200329682431,0.9576763957651191,1.00006103515625
random-64k,65536,3,22,rust-brotli,65540,227282.4195402591,226442.46986427813,228124.3385398182,274.988272856402,0.15237327173400475,1.00006103515625
random-64k,65536,3,22,simd-brotli,65540,228040.84241293953,227509.00847784383,228578.65199482895,274.0737112645117,0.15186650560717668,1.00006103515625
random-64k,65536,3,22,burli,65540,47678.892646382876,47465.60448042712,47909.877005594026,1310.8525918070272,0.7263542408549896,1.00006103515625
random-64k,65536,4,22,c-brotli,65540,43575.156396910425,43316.24710952625,43855.99757428191,1434.3035153037658,1.0,1.00006103515625
random-64k,65536,4,22,mbrotli,65540,46252.952795183504,45886.59622796742,46614.81880676037,1351.2650808860005,0.9421053957326606,1.00006103515625
random-64k,65536,4,22,rust-brotli,65540,247211.48303120825,246323.75061329541,248145.9720989101,252.81997111804847,0.17626671650770143,1.00006103515625
random-64k,65536,4,22,simd-brotli,65540,246075.4969983152,245455.9861939381,246689.26953127354,253.98709242646746,0.1770804364044778,1.00006103515625
random-64k,65536,4,22,burli,65540,47935.334713800534,47771.599273539476,48101.39604408363,1303.8398578659828,0.9090404115685705,1.00006103515625
random-64k,65536,5,22,c-brotli,65540,77954.25986870711,73922.26534852495,82429.33042539601,801.7522083496702,1.0,1.00006103515625
random-64k,65536,5,22,mbrotli,65540,88001.6876483351,84023.36486264558,92294.25956812194,710.2136523762728,0.8858268739142974,1.00006103515625
random-64k,65536,5,22,rust-brotli,65540,283996.7856263706,282917.17704483663,285074.9046082085,220.07291336820168,0.2744899372602922,1.00006103515625
random-64k,65536,5,22,simd-brotli,65540,349157.8203227795,345828.6784751745,352550.46826610056,179.0021484903926,0.22326368000763144,1.00006103515625
random-64k,65536,5,22,burli,65540,47742.789554218405,47514.23015703438,47996.44606292588,1309.098202756309,1.632796503861164,1.00006103515625
random-64k,65536,6,22,c-brotli,65540,98270.73421627565,92154.26006778379,105931.52218466485,635.998097484945,1.0,1.00006103515625
random-64k,65536,6,22,mbrotli,65540,143677.67743808177,142873.79459789518,144580.96573662298,435.00146379338935,0.6839666117140963,1.00006103515625
random-64k,65536,6,22,rust-brotli,65540,318212.31462309894,316109.641912252,320317.80450691335,196.4097463482111,0.3088212796939387,1.00006103515625
random-64k,65536,6,22,simd-brotli,65540,404328.54826380505,398024.4805035566,411747.79723522643,154.57726215073424,0.24304673671510996,1.00006103515625
random-64k,65536,7,22,c-brotli,65540,108084.46015320564,101297.85131981973,116143.8928518701,578.2514888024477,1.0,1.00006103515625
random-64k,65536,7,22,mbrotli,65540,117196.72148785344,116692.56104511328,117690.82104226167,533.2913686197071,0.9222481549060038,1.00006103515625
random-64k,65536,7,22,rust-brotli,65540,509914.49713033653,507478.5202823062,512414.66968152206,122.56956872521455,0.21196585067001683,1.00006103515625
random-64k,65536,7,22,simd-brotli,65540,511691.26380248705,508185.70661006146,515113.73221330775,122.14396535823018,0.21122983290745856,1.00006103515625
random-64k,65536,8,22,c-brotli,65540,130013.78698189468,120209.43947375444,141579.05818777293,480.71824881697785,1.0,1.00006103515625
random-64k,65536,8,22,mbrotli,65540,115494.59952955405,115093.6480419789,115933.76628983043,541.1508438886513,1.1257131286785864,1.00006103515625
random-64k,65536,8,22,rust-brotli,65540,821335.9008467254,815267.887359824,829820.8526747252,76.09554134376444,0.15829551204064238,1.00006103515625
random-64k,65536,8,22,simd-brotli,65540,813785.6641567473,810281.1018989192,817238.0798892177,76.80154953916903,0.15976416482663927,1.00006103515625
random-64k,65536,9,22,c-brotli,65540,6529297.974459967,6502538.55317743,6556661.1614935715,9.572238890685538,1.0,1.00006103515625
random-64k,65536,9,22,mbrotli,65540,152049.96882329226,151438.6140698848,152713.2750052597,411.04908132296663,42.94179094537082,1.00006103515625
random-64k,65536,9,22,rust-brotli,65540,7253333.3664701525,7227520.103161714,7278555.204523514,8.61672790181099,0.9001789445722748,1.00006103515625
random-64k,65536,9,22,simd-brotli,65540,208012.30344822226,206702.8076727711,209506.41975737264,300.4629964859617,31.388998949695388,1.00006103515625
random-64k,65536,10,22,c-brotli,65540,4511765.862251401,4497029.0229315655,4527866.627211465,13.852669200527194,1.0,1.00006103515625
random-64k,65536,10,22,mbrotli,65540,4190017.6084904196,4178486.826597725,4201291.849743003,14.916405094182291,1.0767892366631129,1.00006103515625
random-64k,65536,10,22,rust-brotli,65540,6378660.4299035845,6346738.146972407,6416053.93834277,9.798295533494123,0.7073218447403067,1.00006103515625
random-64k,65536,10,22,simd-brotli,65540,5187781.996162769,5163508.689211189,5214462.777885699,12.047537858419876,0.8696907205408023,1.00006103515625
random-64k,65536,11,22,c-brotli,65540,8215953.370418148,8180634.925792379,8259232.414439564,7.6071512558766,1.0,1.00006103515625
random-64k,65536,11,22,mbrotli,65540,5898301.836867572,5880777.405667266,5915998.837068406,10.596270202610054,1.3929353901599275,1.00006103515625
random-64k,65536,11,22,rust-brotli,65540,10062025.350377193,10031019.93082938,10094087.721837962,6.211473120335269,0.8165307762924846,1.00006103515625
random-64k,65536,11,22,simd-brotli,65540,7990541.468931009,7952211.153577014,8032527.262100375,7.821747780549518,1.0282098406426636,1.00006103515625
random-1m,1048576,0,22,c-brotli,1048581,120022.92823929149,119067.49217136415,120932.98441350948,8331.741398662472,1.0,1.000004768371582
random-1m,1048576,0,22,mbrotli,1048581,73165.11646795941,72651.78684708242,73808.90609845448,13667.715549088502,1.6404392425432976,1.000004768371582
random-1m,1048576,0,22,rust-brotli,1049345,5014061.085932679,4991518.396075959,5040262.232017261,199.43913384014695,0.023937268849002408,1.0007333755493164
random-1m,1048576,0,22,simd-brotli,1049345,5227923.200774555,5206500.098647624,5250277.179904524,191.28054517936351,0.0229580511476353,1.0007333755493164
random-1m,1048576,0,22,burli,1048581,88143.57827930819,87373.71357055508,88935.34306353112,11345.125981058012,1.3616752414902473,1.000004768371582
random-1m,1048576,1,22,c-brotli,1048581,154332.4142418474,153609.71418999243,155061.86121374657,6479.520228543466,1.0,1.000004768371582
random-1m,1048576,1,22,mbrotli,1048581,107285.33199410971,106904.4880787733,107637.80275429621,9320.938672724646,1.4385229683617955,1.000004768371582
random-1m,1048576,1,22,rust-brotli,1049345,5398304.7807140285,5380242.673214568,5418124.025706332,185.24333853334804,0.028589051658071445,1.0007333755493164
random-1m,1048576,1,22,simd-brotli,1049345,4741160.632915059,4723218.958220267,4759717.780843802,210.91881870814387,0.03255161050026637,1.0007333755493164
random-1m,1048576,1,22,burli,1048625,728738.8106154331,726661.2066859133,730733.94296727,1372.2337625403563,0.21178014947702714,1.000046730041504
random-1m,1048576,2,22,c-brotli,1048581,522542.52461909095,506467.36391481187,539303.6342129373,1913.7198464927867,1.0,1.000004768371582
random-1m,1048576,2,22,mbrotli,1048581,479859.0093037862,469125.4588823928,492566.33310063806,2083.9454519169526,1.0889501176131569,1.000004768371582
random-1m,1048576,2,22,rust-brotli,1048581,1829346.8626501304,1805004.9761570601,1853366.4584029168,546.6431874769361,0.2856443112500252,1.000004768371582
random-1m,1048576,2,22,simd-brotli,1048581,1776760.1216483514,1760455.7167922456,1794860.0435681995,562.8221771840936,0.29409852137738957,1.000004768371582
random-1m,1048576,2,22,burli,1048625,720303.5698407312,717402.1090794125,723217.1256554995,1388.3035457135295,0.7254476397147832,1.000046730041504
random-1m,1048576,3,22,c-brotli,1048581,572094.2416338269,566244.6686187983,578740.1628136417,1747.9637570623502,1.0,1.000004768371582
random-1m,1048576,3,22,mbrotli,1048581,628458.2236860922,622299.3501991633,636068.0739673498,1591.1956631495823,0.9103138762005946,1.000004768371582
random-1m,1048576,3,22,rust-brotli,1048581,1895939.8449262748,1879917.277355854,1910653.9727535534,527.4428947079203,0.3017470428530781,1.000004768371582
random-1m,1048576,3,22,simd-brotli,1048581,1914127.5093158693,1902401.7501055547,1925256.6190397209,522.4312357108389,0.2988799015998155,1.000004768371582
random-1m,1048576,3,22,burli,1048625,728132.7922786733,725778.047119373,730370.7945144213,1373.375860288513,0.7857004212699614,1.000046730041504
random-1m,1048576,4,22,c-brotli,1048581,1129522.4711911618,1102457.3753941553,1156045.2423480386,885.3298854208973,1.0,1.000004768371582
random-1m,1048576,4,22,mbrotli,1048581,1249389.603090358,1218861.364809007,1279180.0182214947,800.3908448785758,0.9040594450260306,1.000004768371582
random-1m,1048576,4,22,rust-brotli,1048581,1797588.6653976873,1764630.6191964904,1830663.0944366702,556.3007929729943,0.6283542464044594,1.000004768371582
random-1m,1048576,4,22,simd-brotli,1048581,1776533.5601580825,1742505.7276828191,1811339.3421052708,562.8939539487317,0.6358013698827354,1.000004768371582
random-1m,1048576,4,22,burli,1048625,724457.6752771131,721842.6075172413,727474.4011074515,1380.3428883785225,1.5591283103724547,1.000046730041504
random-1m,1048576,5,22,c-brotli,1048581,1639961.3107358746,1473344.2855799294,1825451.9862958502,609.7704826654023,1.0,1.000004768371582
random-1m,1048576,5,22,mbrotli,1048581,1786806.1312707164,1579805.2587725346,2021901.5064476305,559.6578064620999,0.9178171498491496,1.000004768371582
random-1m,1048576,5,22,rust-brotli,1048581,2640977.046151935,2630378.366981207,2651154.576878346,378.6477438177894,0.6209676502586035,1.000004768371582
random-1m,1048576,5,22,simd-brotli,1048581,3484425.1279225284,3263334.933098428,3706486.2703415845,286.99138689664323,0.4706547710249256,1.000004768371582
random-1m,1048576,5,22,burli,1048625,729786.9127050334,726698.1358998369,732873.2818422457,1370.2629940202582,2.247178295726327,1.000046730041504
random-1m,1048576,6,22,c-brotli,1048581,2113037.8869717964,1955883.5924474194,2297089.699975079,473.2522810715449,1.0,1.000004768371582
random-1m,1048576,6,22,mbrotli,1048581,1939789.7795693756,1827162.8825327596,2074197.729958738,515.5197797887126,1.0893128261769072,1.000004768371582
random-1m,1048576,6,22,rust-brotli,1048581,2939705.58793174,2928134.294827904,2951304.6927138167,340.1701191116762,0.7187923496986804,1.000004768371582
random-1m,1048576,6,22,simd-brotli,1048581,3774214.734697087,3604500.7768163886,3960539.572079942,264.95577763681706,0.5598615965186691,1.000004768371582
random-1m,1048576,7,22,c-brotli,1048581,2569029.7908128384,2512150.546021788,2632981.4831203995,389.25200617607516,1.0,1.000004768371582
random-1m,1048576,7,22,mbrotli,1048581,2860468.198688021,2764946.6239097756,2961703.281221522,349.59311921686765,0.8981151379313171,1.000004768371582
random-1m,1048576,7,22,rust-brotli,1048581,3868783.818214547,3830923.8415001533,3913332.848995813,258.47916218319546,0.6640406679529723,1.000004768371582
random-1m,1048576,7,22,simd-brotli,1048581,3898098.19987491,3854835.698260622,3943039.145969165,256.53535358141824,0.6590469657473684,1.000004768371582
random-1m,1048576,8,22,c-brotli,1048581,3220256.8145514103,3143773.5679203374,3291352.990225456,310.5342392200799,1.0,1.000004768371582
random-1m,1048576,8,22,mbrotli,1048581,3530896.2034187913,3465212.931515756,3597029.5561335683,283.2142159918917,0.9120225090257243,1.000004768371582
random-1m,1048576,8,22,rust-brotli,1048581,4799522.8394163605,4762099.08977278,4838177.135965474,208.35404548707257,0.6709535348190999,1.000004768371582
random-1m,1048576,8,22,simd-brotli,1048581,4911560.17220333,4871269.873661078,4955179.366509111,203.6012926522692,0.6556484501149459,1.000004768371582
random-1m,1048576,9,22,c-brotli,1048581,11986280.023071827,11935374.647087585,12049690.22353855,83.42872000947308,1.0,1.000004768371582
random-1m,1048576,9,22,mbrotli,1048581,12477569.003024694,12397134.878363494,12564070.90259413,80.14381645636178,0.9606262261636243,1.000004768371582
random-1m,1048576,9,22,rust-brotli,1048581,13948485.0145264,13860146.778251462,14053377.300648754,71.69237368492477,0.8593248665062141,1.000004768371582
random-1m,1048576,9,22,simd-brotli,1048581,13883723.83946279,13831542.717314154,13932777.437861495,72.02678557734072,0.863333221091757,1.000004768371582
random-1m,1048576,10,22,c-brotli,1048581,130230859.675,128491799.48,132375548.2525,7.678671572126363,1.0,1.000004768371582
random-1m,1048576,10,22,mbrotli,1048581,126922956.025,126114896.83874999,127794048.27562499,7.878795383579233,1.0260622960069448,1.000004768371582
random-1m,1048576,10,22,rust-brotli,1048581,160989025.3,159611472.89749998,162403626.05875,6.211603543387625,0.8089424694156465,1.000004768371582
random-1m,1048576,10,22,simd-brotli,1048581,147281965.325,146451110.68187502,148161069.134375,6.789697555931905,0.8842281496422584,1.000004768371582
random-1m,1048576,11,22,c-brotli,1048581,192449490.0,189859523.29875,195389358.745,5.196168615463725,1.0,1.000004768371582
random-1m,1048576,11,22,mbrotli,1048581,155019645.9,153908592.7775,156164733.9,6.450795279490443,1.2414522616323431,1.000004768371582
random-1m,1048576,11,22,rust-brotli,1048581,224824130.1,223484357.29500002,226241071.79749998,4.447921135312335,0.8560001540510798,1.000004768371582
random-1m,1048576,11,22,simd-brotli,1048581,198087433.75,196860438.38875002,199320448.5925,5.0482758096713445,0.9715381049505872,1.000004768371582
repeated-1m,1048576,0,22,c-brotli,712,167265.32836719076,166313.41194834613,168175.9661527555,5978.525315209024,1.0,0.00067901611328125
repeated-1m,1048576,0,22,mbrotli,712,157015.74512793653,156576.65559598675,157428.87117794217,6368.7880421495265,1.0652774231711786,0.00067901611328125
repeated-1m,1048576,0,22,rust-brotli,12373,2510632.052798581,2503809.371641948,2517841.442012828,398.30607551007256,0.06662279651083935,0.011799812316894531
repeated-1m,1048576,0,22,simd-brotli,12373,2211156.5034973333,2202476.713544216,2220086.4340262758,452.2520221514506,0.07564608298988841,0.011799812316894531
repeated-1m,1048576,0,22,burli,21,35308.88754447345,33664.891795374715,37089.273636283106,28321.481347732806,4.737201877473796,2.002716064453125e-05
repeated-1m,1048576,1,22,c-brotli,190,68734.4838828398,67866.74181301026,69632.82102426658,14548.738035256552,1.0,0.0001811981201171875
repeated-1m,1048576,1,22,mbrotli,190,39800.42822055955,39659.48192385364,39945.88009786891,25125.35780917638,1.7269785013854173,0.0001811981201171875
repeated-1m,1048576,1,22,rust-brotli,5377,686855.1232554625,684734.8585942481,689010.0530530403,1455.9111028543196,0.10007129823398775,0.005127906799316406
repeated-1m,1048576,1,22,simd-brotli,5377,351077.048993997,350099.527732137,352002.68659609533,2848.3775936520956,0.19578176380312198,0.005127906799316406
repeated-1m,1048576,1,22,burli,21,39819.751445669244,38763.42519228956,41006.0507138284,25113.165293470433,1.7261404551111355,2.002716064453125e-05
repeated-1m,1048576,2,22,c-brotli,23,472317.50005186413,470920.20671093825,473777.5539733002,2117.2198783449526,1.0,2.193450927734375e-05
repeated-1m,1048576,2,22,mbrotli,23,103290.39355703005,103003.31061239938,103568.19086589117,9681.442441671663,4.572714690946375,2.193450927734375e-05
repeated-1m,1048576,2,22,rust-brotli,23,1614290.5931029008,1608534.8919579892,1620201.415676372,619.4671543478767,0.29258517770583137,2.193450927734375e-05
repeated-1m,1048576,2,22,simd-brotli,23,1749440.5543970224,1742522.0079080442,1757093.9345938752,571.6113059609899,0.26998202303287594,2.193450927734375e-05
repeated-1m,1048576,2,22,burli,23,132057.27313659916,129051.12964915948,135051.8496711139,7572.471975592035,3.5766110327244305,2.193450927734375e-05
repeated-1m,1048576,3,22,c-brotli,13,475096.9351765802,473630.1496280195,476888.1721024303,2104.83361596161,1.0,1.239776611328125e-05
repeated-1m,1048576,3,22,mbrotli,13,104350.12337680245,104068.30711026597,104640.51082568536,9583.122354240599,4.552912059921882,1.239776611328125e-05
repeated-1m,1048576,3,22,rust-brotli,13,1622638.6311708556,1616761.4677494047,1628575.4967656683,616.2801629333975,0.2927928166197806,1.239776611328125e-05
repeated-1m,1048576,3,22,simd-brotli,13,1769841.3786898735,1763055.179340837,1777553.6026432419,565.0223867747125,0.2684404042628222,1.239776611328125e-05
repeated-1m,1048576,3,22,burli,13,175725.8384713946,171351.35112107155,180837.94453713074,5690.682762983568,2.7036259397556863,1.239776611328125e-05
repeated-1m,1048576,4,22,c-brotli,13,538076.6801200944,536146.046539975,540265.7837501512,1858.4711751061352,1.0,1.239776611328125e-05
repeated-1m,1048576,4,22,mbrotli,13,211602.20667850267,210234.16555250649,213522.78569633226,4725.848636915907,2.542868945301785,1.239776611328125e-05
repeated-1m,1048576,4,22,rust-brotli,13,1129622.624299143,1125224.5306744534,1134573.0015731626,885.2513914728245,0.4763331297953915,1.239776611328125e-05
repeated-1m,1048576,4,22,simd-brotli,13,1241426.2570450674,1236194.541466523,1246998.6486129873,805.5250920665013,0.43343426729257645,1.239776611328125e-05
repeated-1m,1048576,4,22,burli,13,262616.32391974685,256739.00590107465,268107.336164327,3807.8364096878868,2.048907973765278,1.239776611328125e-05
repeated-1m,1048576,5,22,c-brotli,13,504088.32659223693,501980.45257190114,506396.2624857561,1983.7793244692848,1.0,1.239776611328125e-05
repeated-1m,1048576,5,22,mbrotli,13,213396.22006159197,212431.4574957576,214318.02302965053,4686.1186187429785,2.362217692734873,1.239776611328125e-05
