corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
text-1m,1048576,10,22,mbrotli,47492,53698999.1,53511728.445,53894540.376666665,18.62232102571908,0.9554161044564671,0.045291900634765625
text-1m,1048576,10,22,rust-brotli,47516,61356228.9,61053719.91416667,61667768.87083333,16.298263728525857,0.8361806038788888,0.045314788818359375
text-1m,1048576,10,22,simd-brotli,47516,51943472.4,51722059.16583333,52185091.55,19.251697158390204,0.9877061767886995,0.045314788818359375
text-1m,1048576,11,22,c-brotli,46491,134578870.23333332,134174988.41166668,135003272.34666666,7.430586973023302,1.0,0.04433727264404297
text-1m,1048576,11,22,mbrotli,46491,122057373.63333334,121736013.35666667,122372356.69583334,8.192868404690172,1.1025869738735752,0.04433727264404297
text-1m,1048576,11,22,rust-brotli,46491,137497235.33333334,136972804.1508333,138044509.32916665,7.272873505970566,0.9787750997834607,0.04433727264404297
text-1m,1048576,11,22,simd-brotli,46491,116987207.26666667,116698725.88333334,117267589.21583334,8.547943175705942,1.1503725354052372,0.04433727264404297
binary-64k,65536,0,22,c-brotli,3369,13677.203321123221,13584.31226321513,13786.530046809869,4569.647648907458,1.0,0.0514068603515625
binary-64k,65536,0,22,mbrotli,3369,11841.57865531089,11725.582946958833,11986.907108841255,5278.012486280202,1.1550151985005024,0.0514068603515625
binary-64k,65536,0,22,rust-brotli,51603,307338.242271984,303449.462916048,312925.10553056013,203.35900777583547,0.04450211994451168,0.7873992919921875
binary-64k,65536,0,22,simd-brotli,51603,310116.98145964066,308126.4924388214,312326.97257270437,201.5368513708234,0.04410336788636389,0.7873992919921875
binary-64k,65536,0,22,burli,3433,18449.936663181437,18221.53298649614,18693.490268184614,3387.5455044094842,0.741314377973847,0.0523834228515625
binary-64k,65536,1,22,c-brotli,3202,19794.604449671016,19677.23935849804,19920.414931705705,3157.4260631936368,1.0,0.048858642578125
binary-64k,65536,1,22,mbrotli,3202,15960.757421152452,15846.221564159709,16081.803715664797,3915.854263731249,1.2402045797298848,0.048858642578125
binary-64k,65536,1,22,rust-brotli,49877,348539.38392277464,345793.3993378361,351642.1449895986,179.31976379991545,0.056793020710844196,0.7610626220703125
binary-64k,65536,1,22,simd-brotli,49877,315609.50878793694,312653.1205858264,318879.253011414,198.02952148059248,0.06271865675305532,0.7610626220703125
binary-64k,65536,1,22,burli,3204,20827.710925291914,20634.054656638753,21030.811596537613,3000.8098453154435,0.9503975026671627,0.04888916015625
binary-64k,65536,2,22,c-brotli,2673,51669.796701966894,51283.880515896584,52082.81856046573,1209.604139929214,1.0,0.0407867431640625
binary-64k,65536,2,22,mbrotli,2673,33643.64864681154,33272.856099512006,34072.129973742885,1857.7057636084671,1.5357964662035466,0.0407867431640625
binary-64k,65536,2,22,rust-brotli,2673,244472.53167468534,242880.25175986954,246349.0871929112,255.65244312668833,0.21135215620347422,0.0407867431640625
binary-64k,65536,2,22,simd-brotli,2673,259633.46794666917,258353.40205967947,260977.0701744428,240.72397327773632,0.19901054016880554,0.0407867431640625
binary-64k,65536,2,22,burli,2688,29816.893989714197,29354.54529181454,30339.994613134804,2096.1271157740425,1.7329033909364,0.041015625
binary-64k,65536,3,22,c-brotli,2687,54899.351215979754,54470.888302704756,55399.61909464911,1138.4469691475679,1.0,0.0410003662109375
binary-64k,65536,3,22,mbrotli,2687,38621.94051418084,37902.1595900367,39667.61296252641,1618.2511590025324,1.4214550197399412,0.0410003662109375
binary-64k,65536,3,22,rust-brotli,2653,253093.85445960672,251755.6946036373,254410.94824900228,246.94396524738562,0.21691301566052676,0.0404815673828125
binary-64k,65536,3,22,simd-brotli,2653,263006.610979398,261299.66588671503,264799.9947444138,237.63661212643734,0.2087375332944774,0.0404815673828125
binary-64k,65536,3,22,burli,2760,32168.98769973561,31584.1273172815,32837.03463350143,1942.864991070691,1.7065924401603398,0.0421142578125
binary-64k,65536,4,22,c-brotli,2554,56176.59520411643,55713.85865165032,56687.28768102376,1112.5629770353225,1.0,0.038970947265625
binary-64k,65536,4,22,mbrotli,2554,57608.55065087524,56870.90560635111,58766.72794173985,1084.908391095766,0.9751433523221773,0.038970947265625
binary-64k,65536,4,22,rust-brotli,2567,303864.7945285985,301936.66076434765,305859.55709225277,205.68358403269306,0.18487365504538342,0.0391693115234375
binary-64k,65536,4,22,simd-brotli,2567,296156.4560164021,294769.8564432134,297615.4293831501,211.03710126966993,0.18968553297722196,0.0391693115234375
binary-64k,65536,4,22,burli,2593,36560.414116663895,35670.02814776648,37495.5482847372,1709.4992359923267,1.5365415453133957,0.0395660400390625
binary-64k,65536,5,22,c-brotli,1588,109392.53782944247,105942.97773719665,112228.91688046472,571.3369599071357,1.0,0.02423095703125
binary-64k,65536,5,22,mbrotli,1588,115977.2087074898,109265.94994559661,124370.95739792853,538.8989845206005,0.9432244408066868,0.02423095703125
binary-64k,65536,5,22,rust-brotli,1588,360165.7013264658,357729.8348605554,362945.27714341576,173.53123789915793,0.30372836010357784,0.02423095703125
binary-64k,65536,5,22,simd-brotli,1588,452102.1080702346,447656.4625363034,456941.8929601534,138.24310677686677,0.24196422860396885,0.02423095703125
binary-64k,65536,5,22,burli,1593,162066.7905668678,149341.09521678902,176477.14270038152,385.64347317171604,0.6749842916418325,0.0243072509765625
binary-64k,65536,6,22,c-brotli,1588,86335.84300058174,84220.12809194904,89030.35675362936,723.9171800242788,1.0,0.02423095703125
binary-64k,65536,6,22,mbrotli,1588,111343.11578892251,109906.17557493389,113027.47211387972,561.3279236633156,0.7754035118278166,0.02423095703125
binary-64k,65536,6,22,rust-brotli,1588,390246.11841552355,386597.9094416266,394305.63365253847,160.15534056754328,0.22123434142310586,0.02423095703125
binary-64k,65536,6,22,simd-brotli,1588,494411.1425183317,490079.36607090913,499909.59513624763,126.41300857753754,0.17462357858850358,0.02423095703125
binary-64k,65536,7,22,c-brotli,1588,74296.61850198163,72859.70072554474,75934.76522609878,841.2226728506225,1.0,0.02423095703125
binary-64k,65536,7,22,mbrotli,1588,120637.9211069313,118296.30803838547,123073.29637206858,518.0792194238917,0.615864545909461,0.02423095703125
binary-64k,65536,7,22,rust-brotli,1588,569097.3403538191,561928.7890301805,576864.6637597117,109.82304004644006,0.13055168814493134,0.02423095703125
binary-64k,65536,7,22,simd-brotli,1588,561171.8325696585,553827.7763635963,569344.9856127208,111.37408610444082,0.1323954877809359,0.02423095703125
binary-64k,65536,8,22,c-brotli,1588,93015.0343922955,90989.8304527102,95527.84066500193,671.9343857510514,1.0,0.02423095703125
binary-64k,65536,8,22,mbrotli,1588,128705.75879043406,126939.37936268123,130522.05083691521,485.6037568743603,0.7226952023471445,0.02423095703125
binary-64k,65536,8,22,rust-brotli,1588,864958.6271178913,856033.9039333333,874491.8421584853,72.25779134460431,0.10753697515247493,0.02423095703125
binary-64k,65536,8,22,simd-brotli,1588,854429.6766741385,845311.7946195941,864290.6308356405,73.14820833855023,0.10886212982952075,0.02423095703125
binary-64k,65536,9,22,c-brotli,1349,1605423.8540408956,1595116.0170049358,1616160.465708566,38.93052905790941,1.0,0.0205841064453125
binary-64k,65536,9,22,mbrotli,1349,172282.47118468297,169786.0112322022,175025.17934123607,362.7763147940999,9.318555991223953,0.0205841064453125
binary-64k,65536,9,22,rust-brotli,1349,2140106.3333333335,2112795.6140625,2169866.9009375,29.204156366685204,0.7501607882914675,0.0205841064453125
binary-64k,65536,9,22,simd-brotli,1349,253227.6722773688,244523.87933211593,264462.6729144491,246.81346804602634,6.339843665594417,0.0205841064453125
binary-64k,65536,10,22,c-brotli,1063,1640696.4889509298,1631254.9697895104,1650854.1807385501,38.09357819736839,1.0,0.0162200927734375
binary-64k,65536,10,22,mbrotli,1063,1511707.88610859,1501885.7891060954,1522369.6031061888,41.343966366998536,1.0853264073222373,0.0162200927734375
binary-64k,65536,10,22,rust-brotli,1063,2509088.704761905,2494520.5146428565,2524075.5048809526,24.909442173719725,0.6539013490583707,0.0162200927734375
binary-64k,65536,10,22,simd-brotli,1063,1801455.3709112061,1782984.8017065965,1824303.300540781,34.694170618496344,0.9107616627333034,0.0162200927734375
binary-64k,65536,11,22,c-brotli,1065,2893829.45,2855768.127916666,2952068.6451388886,21.59767915832082,1.0,0.0162506103515625
binary-64k,65536,11,22,mbrotli,1065,2572347.547619048,2541465.0859523807,2612051.3644047617,24.29687234831455,1.124976075911093,0.0162506103515625
binary-64k,65536,11,22,rust-brotli,1065,3783164.9933333336,3755579.264833333,3813019.3055000002,16.520558873360546,0.7649228767710332,0.0162506103515625
binary-64k,65536,11,22,simd-brotli,1065,2919333.127777778,2903170.813333334,2939520.1483333334,21.408998995457413,0.9912638686092013,0.0162506103515625
random-64k,65536,0,22,c-brotli,65540,9913.97146241213,9847.109527507635,9986.939265438567,6304.234406661623,1.0,1.00006103515625
random-64k,65536,0,22,mbrotli,65540,9089.837404424716,9049.821413122037,9132.501237607188,6875.810558456908,1.0906654345199007,1.00006103515625
random-64k,65536,0,22,rust-brotli,65585,301031.0450005922,298390.70785262797,305052.83372714056,207.61978220511128,0.03293338553301912,1.0007476806640625
random-64k,65536,0,22,simd-brotli,65585,324847.04732589057,323367.1463879119,326386.45026308886,192.39823946221443,0.030518890487147666,1.0007476806640625
random-64k,65536,0,22,burli,65540,4239.251409631172,4215.55282890652,4265.129004709856,14743.16900809563,2.3386137089884644,1.00006103515625
random-64k,65536,1,22,c-brotli,65540,9224.958989555269,9155.283344090216,9297.284575633528,6775.097869894497,1.0,1.00006103515625
random-64k,65536,1,22,mbrotli,65540,7677.543364345968,7623.570796220896,7743.380501445684,8140.624811088153,1.201550880506309,1.00006103515625
random-64k,65536,1,22,rust-brotli,65585,323553.8947817516,321219.114978543,326183.81726851716,193.16720029644034,0.02851135201378993,1.0007476806640625
random-64k,65536,1,22,simd-brotli,65585,287291.60045906104,285511.1174614773,289275.76411063294,217.54899864852203,0.032110089452022886,1.0007476806640625
random-64k,65536,1,22,burli,65540,184550.32251024933,183562.47620463176,185699.66266037748,338.6610174930957,0.049986143963757876,1.00006103515625
random-64k,65536,2,22,c-brotli,65540,28656.46932811742,28275.23926299549,29163.55722151103,2181.008388869304,1.0,1.00006103515625
random-64k,65536,2,22,mbrotli,65540,28206.380653928456,27370.603464520307,29141.0292610031,2215.810697828588,1.0159569807878301,1.00006103515625
random-64k,65536,2,22,rust-brotli,65540,228252.47667378152,226358.6195962162,231111.6723688342,273.819591843137,0.12554724376144777,1.00006103515625
random-64k,65536,2,22,simd-brotli,65540,227877.86861742337,226598.3381921902,229417.68344246928,274.26972342333596,0.1257536306705932,1.00006103515625
random-64k,65536,2,22,burli,65540,170604.98575875783,168850.67585934966,172417.61168085653,366.34333822094425,0.16796970616461815,1.00006103515625
random-64k,65536,3,22,c-brotli,65540,32653.053845121,31859.916384319076,33544.77463020751,1914.0629325651485,1.0,1.00006103515625
random-64k,65536,3,22,mbrotli,65540,36862.93702765789,36472.86937888897,37275.00873652242,1695.469895768394,0.885796316788913,1.00006103515625
random-64k,65536,3,22,rust-brotli,65540,233807.19692011923,231884.61688003267,236511.39590704127,267.31426929237455,0.1396580356603693,1.00006103515625
random-64k,65536,3,22,simd-brotli,65540,230845.4606280918,229652.68130509887,232074.58070902352,270.74389866687426,0.1414498416225189,1.00006103515625
random-64k,65536,3,22,burli,65540,170331.85084068228,169497.74490436006,171272.51860955416,366.9307865295175,0.19170257167969493,1.00006103515625
random-64k,65536,4,22,c-brotli,65540,43714.8145467469,43322.5742797293,44252.781596766494,1429.7212660747987,1.0,1.00006103515625
random-64k,65536,4,22,mbrotli,65540,45568.75650219869,45113.9572411265,46045.53834357112,1371.553774941925,0.9593155025996302,1.00006103515625
random-64k,65536,4,22,rust-brotli,65540,249184.31412880094,246382.5938823909,252769.91297828706,250.81835595676523,0.1754316466491191,1.00006103515625
random-64k,65536,4,22,simd-brotli,65540,246388.9195964457,245423.32693091745,247371.93610911837,253.66400446240522,0.17742199859614755,1.00006103515625
random-64k,65536,4,22,burli,65540,178447.29021629685,177168.97178556485,180130.2042688448,350.2434804375199,0.24497326069653372,1.00006103515625
random-64k,65536,5,22,c-brotli,65540,86160.37712731613,79937.06154370711,92316.4536176814,725.3914395899866,1.0,1.00006103515625
random-64k,65536,5,22,mbrotli,65540,87697.17266577658,84068.73501872167,91951.7933905132,712.6797603634757,0.9824761107827574,1.00006103515625
random-64k,65536,5,22,rust-brotli,65540,288182.38660530763,286535.4417514817,290024.95500030625,216.8765438312492,0.2989786369051094,1.00006103515625
random-64k,65536,5,22,simd-brotli,65540,359413.07390595396,354606.3159959743,364518.13676389394,173.89462025066484,0.2397252169793393,1.00006103515625
random-64k,65536,5,22,burli,65540,406441.9345922656,403320.6130131628,409991.28838337003,153.7735028810419,0.21198692800670407,1.00006103515625
random-64k,65536,6,22,c-brotli,65540,105324.56978702908,97375.77978847414,113687.67318889932,593.4038005223069,1.0,1.00006103515625
random-64k,65536,6,22,mbrotli,65540,141798.04071305206,140392.9877558576,143448.14829037976,440.7677263078507,0.7427787383901017,1.00006103515625
random-64k,65536,6,22,rust-brotli,65540,325955.07095001586,320750.863612691,332020.17329342104,191.74421744027467,0.3231260353767598,1.00006103515625
random-64k,65536,6,22,simd-brotli,65540,464566.42369892425,452195.3338366422,476095.54079394776,134.53404467410442,0.22671584603214398,1.00006103515625
random-64k,65536,7,22,c-brotli,65540,142674.41755758916,128030.60274666546,157150.68897787711,438.0603129132977,1.0,1.00006103515625
random-64k,65536,7,22,mbrotli,65540,128593.41907837671,127736.23654898141,129523.38772925855,486.02798220884637,1.1095001484533993,1.00006103515625
random-64k,65536,7,22,rust-brotli,65540,502538.42642232677,497806.32879052917,508455.9874416584,124.36859892476325,0.28390747862470406,1.00006103515625
random-64k,65536,7,22,simd-brotli,65540,509862.7694032691,506384.6762307475,513539.2512326589,122.58200392460205,0.2798290562077553,1.00006103515625
random-64k,65536,8,22,c-brotli,65540,117328.31650395646,110233.63001472589,126274.38698889806,532.6932309464478,1.0,1.00006103515625
random-64k,65536,8,22,mbrotli,65540,126553.82487650476,125530.12394187185,127732.88750579905,493.8610117947007,0.927102097613005,1.00006103515625
random-64k,65536,8,22,rust-brotli,65540,785538.4138245392,780001.4412727198,790978.3591422193,79.56326374378966,0.1493603806499059,1.00006103515625
random-64k,65536,8,22,simd-brotli,65540,801530.1864425155,793903.583715595,809479.4171961611,77.97585300860332,0.14638040898335034,1.00006103515625
random-64k,65536,9,22,c-brotli,65540,6302953.744444445,6250601.5477777785,6361818.753055554,9.915985827293879,1.0,1.00006103515625
random-64k,65536,9,22,mbrotli,65540,163909.521603481,162839.55771922215,165177.78303881324,381.3079276211655,38.45385968297882,1.00006103515625
random-64k,65536,9,22,rust-brotli,65540,7037157.555555555,6986777.628055554,7091250.913888889,8.881426841247677,0.8956675610408231,1.00006103515625
random-64k,65536,9,22,simd-brotli,65540,206277.41309575012,204883.212289845,207904.6226116981,302.99003202540973,30.555714510142376,1.00006103515625
random-64k,65536,10,22,c-brotli,65540,4419100.475,4379005.720833333,4464269.041458334,14.14314980018643,1.0,1.00006103515625
random-64k,65536,10,22,mbrotli,65540,4285187.0,4228119.341875,4355241.1362499995,14.585127790222456,1.031250322331324,1.00006103515625
random-64k,65536,10,22,rust-brotli,65540,6386029.200000001,6322702.600833335,6457876.166944445,9.786989386143112,0.6919950311219997,1.00006103515625
random-64k,65536,10,22,simd-brotli,65540,4916579.258333334,4894725.624583334,4938564.716041666,12.712090401891906,0.8988160757318954,1.00006103515625
random-64k,65536,11,22,c-brotli,65540,8013338.633333334,7934318.164722222,8118714.628888889,7.799495673378485,1.0,1.00006103515625
random-64k,65536,11,22,mbrotli,65540,5959272.744444445,5917065.559444444,6016550.458055554,10.487856938292659,1.3446839869518978,1.00006103515625
random-64k,65536,11,22,rust-brotli,65540,10160481.0,10099721.327499999,10231787.377500001,6.151283585885353,0.7886770944538288,1.00006103515625
random-64k,65536,11,22,simd-brotli,65540,8102829.4,8050712.152777777,8157170.041388888,7.713355041141554,0.9889556151007367,1.00006103515625
random-1m,1048576,0,22,c-brotli,1048581,118037.8054842664,117067.8394475866,119043.14559793819,8471.862009780358,1.0,1.000004768371582
random-1m,1048576,0,22,mbrotli,1048581,73379.15227557092,72813.36649383204,73974.86712816881,13627.848905157165,1.6086013782359143,1.000004768371582
random-1m,1048576,0,22,rust-brotli,1049345,4876318.8,4855902.455208333,4898649.0564583335,205.0727282227733,0.024206334804087543,1.0007333755493164
random-1m,1048576,0,22,simd-brotli,1049345,5204015.716666667,5180326.260625,5228916.964583334,192.1592966749399,0.022682061682909996,1.0007333755493164
random-1m,1048576,0,22,burli,1048581,87136.82498677814,86481.0436318578,87806.54690022832,11476.204235714771,1.3546259632730142,1.000004768371582
random-1m,1048576,1,22,c-brotli,1048581,154017.5718405483,152985.10163145282,155124.10520682408,6492.76565037191,1.0,1.000004768371582
random-1m,1048576,1,22,mbrotli,1048581,106057.63901599497,105552.97048530524,106602.95198512364,9428.83520016117,1.4522063028135137,1.000004768371582
random-1m,1048576,1,22,rust-brotli,1049345,5360263.516666667,5324652.994583333,5403599.317708333,186.5579923245751,0.028733208985278706,1.0007333755493164
random-1m,1048576,1,22,simd-brotli,1049345,4741959.3,4702480.369583334,4789296.299166666,210.8832945909089,0.03247973297462682,1.0007333755493164
random-1m,1048576,1,22,burli,1048597,1472083.1297003005,1463053.6120436087,1481647.8775951324,679.3094627771386,0.10462559398524222,1.0000200271606445
random-1m,1048576,2,22,c-brotli,1048581,501825.022497612,485616.26422242424,518047.5456707602,1992.726458762344,1.0,1.000004768371582
random-1m,1048576,2,22,mbrotli,1048581,499717.22873514507,483720.0708679539,515922.8625915547,2001.1317250980946,1.0042179729680365,1.000004768371582
random-1m,1048576,2,22,rust-brotli,1048581,1772781.8561859631,1755474.8831550304,1792319.1081290636,564.0851955420177,0.28307206594344286,1.000004768371582
random-1m,1048576,2,22,simd-brotli,1048581,1764515.3661864824,1750666.8633392302,1779524.0159869015,566.7278501298782,0.28439821614144944,1.000004768371582
random-1m,1048576,2,22,burli,1048593,2612020.452380953,2584083.2658333336,2643249.475714286,382.8453942956163,0.19212139860550478,1.000016212463379
random-1m,1048576,3,22,c-brotli,1048581,545053.2142974408,535135.0655240662,555995.47154133,1834.6832451744615,1.0,1.000004768371582
random-1m,1048576,3,22,mbrotli,1048581,672677.6506818876,639237.8837999355,727133.0400276588,1486.5961415342229,0.8102740053054015,1.000004768371582
random-1m,1048576,3,22,rust-brotli,1048581,1949677.4246507168,1935909.7372351137,1964376.3868841277,512.9053592950892,0.2795607147141721,1.000004768371582
random-1m,1048576,3,22,simd-brotli,1048581,1906765.7688043676,1890188.6649748278,1924257.8648059762,524.4482654138727,0.28585221279654865,1.000004768371582
random-1m,1048576,3,22,burli,1048593,2590602.595238095,2577514.0001190477,2604002.8536904766,386.0105760096688,0.21039630520687658,1.000016212463379
random-1m,1048576,4,22,c-brotli,1048581,1189415.959400261,1174164.30270048,1203682.2053635253,840.7487658936658,1.0,1.000004768371582
random-1m,1048576,4,22,mbrotli,1048581,1219570.5440442567,1169631.6366231183,1274754.392636983,819.9607680617377,0.9752744236147267,1.000004768371582
random-1m,1048576,4,22,rust-brotli,1048581,1805078.396355406,1769721.9535165986,1847637.7319767901,553.9925590041286,0.6589275910685013,1.000004768371582
random-1m,1048576,4,22,simd-brotli,1048581,1809220.717877475,1768685.937311732,1850061.4804739133,552.724159146912,0.657418936035427,1.000004768371582
random-1m,1048576,4,22,burli,1048593,3130405.538888889,3103266.8255555555,3163473.9276388884,319.447428640489,0.37995586981437374,1.000016212463379
random-1m,1048576,5,22,c-brotli,1048581,1754103.4412858419,1588326.5813860225,1923391.6485588541,570.0918067106419,1.0,1.000004768371582
random-1m,1048576,5,22,mbrotli,1048581,1690145.8,1497244.535416667,1899846.1245833333,591.6649321023074,1.0378414934888114,1.000004768371582
random-1m,1048576,5,22,rust-brotli,1048581,2627655.7380952383,2607174.227142857,2649261.794404762,380.5673572463074,0.6675545109868061,1.000004768371582
random-1m,1048576,5,22,simd-brotli,1048581,3997942.0399999996,3791760.1208333327,4183985.548999999,250.12868870905396,0.4387515936288666,1.000004768371582
random-1m,1048576,5,22,burli,1048593,4408899.85,4379142.116875,4443264.376041667,226.81395223799427,0.39785513415230833,1.000016212463379
random-1m,1048576,6,22,c-brotli,1048581,2311972.7814096725,2089536.2599737355,2533794.4062911803,432.531043635502,1.0,1.000004768371582
random-1m,1048576,6,22,mbrotli,1048581,1799560.2400000005,1659535.4141666673,1976547.6885000004,555.6913171186754,1.2847432000440684,1.000004768371582
random-1m,1048576,6,22,rust-brotli,1048581,3011389.677777778,2986997.8598611113,3036043.3419444445,332.07260002894714,0.7677428127188666,1.000004768371582
random-1m,1048576,6,22,simd-brotli,1048581,3641450.7800000003,3424585.1438333327,3900013.2513333326,274.61582221358486,0.6349043063022459,1.000004768371582
random-1m,1048576,7,22,c-brotli,1048581,3015284.9888888886,2937528.980694444,3076610.7897222224,331.6436103668241,1.0,1.000004768371582
random-1m,1048576,7,22,mbrotli,1048581,2783234.4611111116,2657497.4829166667,2917724.690138889,359.29420031713175,1.0833744088110848,1.000004768371582
random-1m,1048576,7,22,rust-brotli,1048581,3749919.619999999,3715725.862833333,3785544.4699999997,266.6723827002991,0.8040932325074449,1.000004768371582
random-1m,1048576,7,22,simd-brotli,1048581,3815057.833333333,3776538.4648333327,3855792.8331666663,262.1192243175693,0.7903641623839662,1.000004768371582
random-1m,1048576,8,22,c-brotli,1048581,3113752.833333333,3018628.250833334,3206993.030277778,321.1558699504997,1.0,1.000004768371582
random-1m,1048576,8,22,mbrotli,1048581,4698214.116666666,4654020.008333334,4749404.681249999,212.8468339602814,0.6627524323098557,1.000004768371582
random-1m,1048576,8,22,rust-brotli,1048581,4547214.275,4493818.111666666,4603798.097708333,219.91486205034838,0.6847605248013814,1.000004768371582
random-1m,1048576,8,22,simd-brotli,1048581,4715708.183333334,4661146.8412500005,4769258.217708333,212.05722685179865,0.6602937909385974,1.000004768371582
random-1m,1048576,9,22,c-brotli,1048581,11269051.216666667,11171885.51625,11374434.0325,88.7386152368376,1.0,1.000004768371582
random-1m,1048576,9,22,mbrotli,1048581,15754754.883333333,15642271.2175,15873251.967083333,63.472901191111625,0.7152793743930596,1.000004768371582
random-1m,1048576,9,22,rust-brotli,1048581,13589763.816666666,13505276.087083334,13679631.486249998,73.58479613704446,0.8292308364363296,1.000004768371582
random-1m,1048576,9,22,simd-brotli,1048581,13328131.283333333,13222068.9225,13441824.577083332,75.02927295220208,0.8455087196476282,1.000004768371582
random-1m,1048576,10,22,c-brotli,1048581,127425722.0,126812069.93166666,128036019.64583333,7.847709114804937,1.0,1.000004768371582
random-1m,1048576,10,22,mbrotli,1048581,134203577.46666667,132868149.28166667,135812263.11666664,7.451366192144757,0.9494957169204364,1.000004768371582
random-1m,1048576,10,22,rust-brotli,1048581,162829740.4,161834360.4608333,163867832.31666666,6.141384230813403,0.7825703196908125,1.000004768371582
random-1m,1048576,10,22,simd-brotli,1048581,146990742.73333332,146417573.0025,147529800.26583332,6.803149514076361,0.8668962387051294,1.000004768371582
random-1m,1048576,11,22,c-brotli,1048581,187729171.43333334,186753185.29416665,188725966.85333332,5.326822636912993,1.0,1.000004768371582
random-1m,1048576,11,22,mbrotli,1048581,162552458.66666666,161754372.33999997,163397744.89499998,6.1518601945641445,1.1548836170992316,1.000004768371582
random-1m,1048576,11,22,rust-brotli,1048581,228591090.0,227155523.56666666,230245746.61083332,4.374623700337577,0.821244482596996,1.000004768371582
random-1m,1048576,11,22,simd-brotli,1048581,201584839.76666668,200313184.29583332,203066828.54833335,4.960690502110647,0.931266317698438,1.000004768371582
repeated-1m,1048576,0,22,c-brotli,712,173660.9101748303,172581.47333170322,174810.17414298185,5758.348260372852,1.0,0.00067901611328125
repeated-1m,1048576,0,22,mbrotli,712,156475.48197045,155321.35827829177,158016.29303178,6390.777567241157,1.109828249051987,0.00067901611328125
repeated-1m,1048576,0,22,rust-brotli,12373,2528381.666666666,2514424.554285715,2543701.365833333,395.5099078527834,0.06868461058087763,0.011799812316894531
repeated-1m,1048576,0,22,simd-brotli,12373,2212531.6708333334,2200825.688229167,2224893.205729167,451.9709313916205,0.07848968331803459,0.011799812316894531
repeated-1m,1048576,0,22,burli,21,42150.57090335608,41177.05942134397,42866.23945656926,23724.47107045895,4.120013239512331,2.002716064453125e-05
repeated-1m,1048576,1,22,c-brotli,190,67394.72597743546,66514.22957565852,68321.51846108242,14837.956316267413,1.0,0.0001811981201171875
repeated-1m,1048576,1,22,mbrotli,190,40575.29174599609,40123.23474495566,41187.29372840151,24645.54059795956,1.6609794551652455,0.0001811981201171875
repeated-1m,1048576,1,22,rust-brotli,5377,675994.9818010903,668336.1088021505,687450.0569933654,1479.3009222282176,0.09969708029173828,0.005127906799316406
repeated-1m,1048576,1,22,simd-brotli,5377,356094.8364428408,354373.18781625095,357868.6735270171,2808.2406641707,0.18926061004047567,0.005127906799316406
repeated-1m,1048576,1,22,burli,21,44882.04154176194,43796.19062321144,45759.89391027156,22280.626407546944,1.5015967113422386,2.002716064453125e-05
repeated-1m,1048576,2,22,c-brotli,23,476177.74797019054,473229.5914197826,479332.7803128893,2100.0561329518523,1.0,2.193450927734375e-05
repeated-1m,1048576,2,22,mbrotli,23,98907.91896724985,98467.17519939426,99349.33146969648,10110.413912672833,4.814354127983032,2.193450927734375e-05
repeated-1m,1048576,2,22,rust-brotli,23,1620362.2166069364,1613983.789675437,1626460.2696763643,617.1459626440904,0.29387117466075835,2.193450927734375e-05
repeated-1m,1048576,2,22,simd-brotli,23,1858750.974259631,1850974.5390156512,1867280.688604288,537.9956830410352,0.2561815727681646,2.193450927734375e-05
repeated-1m,1048576,2,22,burli,23,117436.11411440042,114608.83008490813,120708.6255484246,8515.268131452729,4.054781202197494,2.193450927734375e-05
repeated-1m,1048576,3,22,c-brotli,13,475234.0269813698,473064.1933017481,477466.4414847948,2104.2264299799435,1.0,1.239776611328125e-05
repeated-1m,1048576,3,22,mbrotli,13,99485.05102461923,98344.57261595903,101175.57811719834,10051.761442556162,4.7769390686020285,1.239776611328125e-05
repeated-1m,1048576,3,22,rust-brotli,13,1629143.6892266981,1621685.7373061094,1636956.865510728,613.8193988736915,0.2917078647660281,1.239776611328125e-05
repeated-1m,1048576,3,22,simd-brotli,13,1873438.7688525794,1862818.7410313443,1884666.9333370891,533.7777869369424,0.2536693671992468,1.239776611328125e-05
repeated-1m,1048576,3,22,burli,13,180449.70569290637,175102.7753923517,186059.51317940193,5541.710340618809,2.6336093215365755,1.239776611328125e-05
repeated-1m,1048576,4,22,c-brotli,13,539027.5249206986,536113.6878439288,542375.8065310982,1855.1928311028632,1.0,1.239776611328125e-05
repeated-1m,1048576,4,22,mbrotli,13,211719.31775180632,210850.35140524173,212645.82180318586,4723.234566494669,2.54595343799751,1.239776611328125e-05
repeated-1m,1048576,4,22,rust-brotli,13,1144402.7870607576,1138669.3875486956,1150282.2177903643,873.8182144490958,0.47101206936512036,1.239776611328125e-05
repeated-1m,1048576,4,22,simd-brotli,13,1385016.1401245599,1376657.7583800342,1393665.9125268722,722.0132466543431,0.3891850133040484,1.239776611328125e-05
repeated-1m,1048576,4,22,burli,13,244198.5677430507,241589.66365118555,247357.58158956227,4095.028112745586,2.207332868093933,1.239776611328125e-05
repeated-1m,1048576,5,22,c-brotli,13,501412.2874799,498911.42388591525,504157.78195212636,1994.366761584571,1.0,1.239776611328125e-05
repeated-1m,1048576,5,22,mbrotli,13,212720.00102070704,211719.91013469564,213774.04212440134,4701.015396773413,2.3571468835743867,1.239776611328125e-05
