corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
text-1m,1048576,10,22,mbrotli,47492,42683836.2375,42540953.3834375,42827039.720625,23.42807226688419,1.1905630681969308,0.045291900634765625
text-1m,1048576,10,22,rust-brotli,47516,60251106.166666664,59783564.352916665,60794128.14541666,16.59720565517584,0.8434334614996294,0.045314788818359375
text-1m,1048576,10,22,simd-brotli,47516,51023878.25,50759252.34583333,51303585.12875,19.598667022140756,0.9959611220523663,0.045314788818359375
text-1m,1048576,11,22,c-brotli,46491,138929408.775,138366698.04,139593840.19875,7.1979000617466635,1.0,0.04433727264404297
text-1m,1048576,11,22,mbrotli,46491,106844950.5,106482988.046875,107215347.646875,9.359356668895645,1.3002898885240253,0.04433727264404297
text-1m,1048576,11,22,rust-brotli,46491,134166918.7,133470019.618125,134905597.45624998,7.453402147782946,1.0354967537538,0.04433727264404297
text-1m,1048576,11,22,simd-brotli,46491,115334179.95,114836281.7225,115905268.639375,8.670456584800124,1.204581407135587,0.04433727264404297
binary-64k,65536,0,22,c-brotli,3369,13978.259446573556,13917.478115022759,14043.720740526702,4471.229071035766,1.0,0.0514068603515625
binary-64k,65536,0,22,mbrotli,3369,11798.917464634656,11761.927774558415,11837.289475269708,5297.096126600904,1.1847069435370765,0.0514068603515625
binary-64k,65536,0,22,rust-brotli,51603,302384.2496605792,301262.09605389135,303546.0266191258,206.69065955040685,0.04622681063006389,0.7873992919921875
binary-64k,65536,0,22,simd-brotli,51603,305097.5973432235,303891.8192047933,306504.33800397936,204.8524817771338,0.045815698216884124,0.7873992919921875
binary-64k,65536,0,22,burli,3433,17650.900273879968,17457.106283836016,17854.29575597371,3540.895876709944,0.7919289798072661,0.0523834228515625
binary-64k,65536,1,22,c-brotli,3202,18930.399701919145,18794.240843066545,19086.065358822427,3301.567900526887,1.0,0.048858642578125
binary-64k,65536,1,22,mbrotli,3202,15554.512014679538,15506.195685093438,15608.288091479215,4018.126697964922,1.2170359111268563,0.048858642578125
binary-64k,65536,1,22,rust-brotli,49877,350160.2065775496,347591.20624242397,353775.60885295423,178.48972791874968,0.05406211027501965,0.7610626220703125
binary-64k,65536,1,22,simd-brotli,49877,310417.28915253596,308996.5465683743,312244.11703531706,201.3418781235736,0.06098371567382942,0.7610626220703125
binary-64k,65536,1,22,burli,3204,20305.462928935467,20210.945059102556,20411.809505946403,3077.9894168744577,0.9322811190353684,0.04888916015625
binary-64k,65536,2,22,c-brotli,2673,54201.05854851308,53948.67416681861,54476.62946098767,1153.1140105697177,1.0,0.0407867431640625
binary-64k,65536,2,22,mbrotli,2673,32664.86998648789,32483.218104200474,32867.95627449083,1913.3705422937142,1.659307340605789,0.0407867431640625
binary-64k,65536,2,22,rust-brotli,2673,243556.5931530074,242642.97280995979,244481.61882830944,256.61387027505424,0.22253989451422007,0.0407867431640625
binary-64k,65536,2,22,simd-brotli,2673,250363.85317796152,249367.89241312255,251366.05087489547,249.6366756089757,0.21648915312861214,0.0407867431640625
binary-64k,65536,2,22,burli,2688,28206.165167052408,27798.7321957098,28599.916731726928,2215.827625976118,1.9216032462231087,0.041015625
binary-64k,65536,3,22,c-brotli,2687,58526.82096844972,58073.923011461105,58992.49126098199,1067.886465825508,1.0,0.0410003662109375
binary-64k,65536,3,22,mbrotli,2687,38055.67946469881,37782.8240644373,38314.76716072458,1642.330418984536,1.5379260544471511,0.0410003662109375
binary-64k,65536,3,22,rust-brotli,2653,246381.34506657725,245429.0943239994,247358.58450773114,253.67180288390432,0.23754566707408217,0.0404815673828125
binary-64k,65536,3,22,simd-brotli,2653,251781.5431130467,250716.64168551963,252891.32959224342,248.23106263964033,0.23245079939069213,0.0404815673828125
binary-64k,65536,3,22,burli,2760,31215.330094185523,30608.268796575598,31904.255789274725,2002.221338407114,1.874938396994607,0.0421142578125
binary-64k,65536,4,22,c-brotli,2554,54826.51568748201,54507.842207970345,55211.103580809206,1139.9593648492603,1.0,0.038970947265625
binary-64k,65536,4,22,mbrotli,2554,56685.598481342706,56339.00009677533,57045.17494030873,1102.5728169840356,0.9672036135514633,0.038970947265625
binary-64k,65536,4,22,rust-brotli,2567,300057.23233525344,298581.0873571829,301587.0661754542,208.29359623689675,0.18272019394694822,0.0391693115234375
binary-64k,65536,4,22,simd-brotli,2567,295731.876547869,294034.3289178182,298020.8476384174,211.3400852473993,0.18539264798736516,0.0391693115234375
binary-64k,65536,4,22,burli,2593,36908.643608320395,36049.411944266394,37694.26824742334,1693.3702756259104,1.4854654717011153,0.0395660400390625
binary-64k,65536,5,22,c-brotli,1588,95785.36711511842,90357.7756938772,101267.22534376296,652.5005006754859,1.0,0.02423095703125
binary-64k,65536,5,22,mbrotli,1588,104227.0677382086,102236.00400405061,106475.54156772357,599.6522914468228,0.9190066380424945,0.02423095703125
binary-64k,65536,5,22,rust-brotli,1588,357386.4912161485,354349.9430769817,360443.923703851,174.88070068714433,0.2680161938666762,0.02423095703125
binary-64k,65536,5,22,simd-brotli,1588,476926.1064354711,466015.4236026137,488342.4166495581,131.047554656051,0.2008390101162943,0.02423095703125
binary-64k,65536,5,22,burli,1593,166805.07553537018,153339.15787011498,181920.87488250263,374.6888384505254,0.5742353271187339,0.0243072509765625
binary-64k,65536,6,22,c-brotli,1588,96588.87363319038,91726.14798406769,101504.16153334604,647.0724592705409,1.0,0.02423095703125
binary-64k,65536,6,22,mbrotli,1588,124860.1715394806,122740.53706270432,126853.45305086124,500.5599402066943,0.7735763329673876,0.02423095703125
binary-64k,65536,6,22,rust-brotli,1588,396256.9980332526,393122.21793423,399315.8980265641,157.72592108204282,0.24375310496115188,0.02423095703125
binary-64k,65536,6,22,simd-brotli,1588,540519.0089304951,517803.50981805334,563553.2020246628,115.62960592943146,0.17869653432597532,0.02423095703125
binary-64k,65536,7,22,c-brotli,1588,86716.5760743237,82010.02405895057,91612.30501172935,720.7387886997755,1.0,0.02423095703125
binary-64k,65536,7,22,mbrotli,1588,116147.95656645943,114302.48052848839,118082.70017401443,538.1067549323412,0.7466044056031653,0.02423095703125
binary-64k,65536,7,22,rust-brotli,1588,543370.351224258,539492.8865726996,547494.9548633571,115.0228382155603,0.1595901872064682,0.02423095703125
binary-64k,65536,7,22,simd-brotli,1588,541236.0632012615,537348.3419345462,545490.5754711408,115.47641454327675,0.16021950858451517,0.02423095703125
binary-64k,65536,8,22,c-brotli,1588,101214.78741063137,98497.70193898022,104200.20497622738,617.4987034892013,1.0,0.02423095703125
binary-64k,65536,8,22,mbrotli,1588,133688.8717534527,131448.61733693222,136062.81319952174,467.5033843898518,0.7570920906363126,0.02423095703125
binary-64k,65536,8,22,rust-brotli,1588,841566.8169860501,835289.6374177916,848431.2151394637,74.26623619005645,0.1202694609242288,0.02423095703125
binary-64k,65536,8,22,simd-brotli,1588,842125.2012288598,836946.7451378178,847394.425427954,74.21699280439265,0.12018971438324735,0.02423095703125
binary-64k,65536,9,22,c-brotli,1349,1622294.393455647,1607368.9261908443,1639686.2643358617,38.52568328666219,1.0,0.0205841064453125
binary-64k,65536,9,22,mbrotli,1349,182918.3540704784,179335.24043563407,186401.1861762121,341.6824971862515,8.868953592434892,0.0205841064453125
binary-64k,65536,9,22,rust-brotli,1349,2069477.525068678,2050408.40315196,2092446.9287032436,30.20085951304345,0.7839149610488325,0.0205841064453125
binary-64k,65536,9,22,simd-brotli,1349,263393.73524497985,251205.73171897753,277293.8086126256,237.28734452195448,6.159198858495125,0.0205841064453125
binary-64k,65536,10,22,c-brotli,1063,1635725.374099526,1630661.9366890371,1641051.163879955,38.209347968577255,1.0,0.0162200927734375
binary-64k,65536,10,22,mbrotli,1063,1490278.5986982775,1482637.1259618294,1498656.9487276745,41.93846711251993,1.0975970369085974,0.0162200927734375
binary-64k,65536,10,22,rust-brotli,1063,2436833.7834379394,2426655.8934013536,2446656.943693673,25.648035752288205,0.6712502860132743,0.0162200927734375
binary-64k,65536,10,22,simd-brotli,1063,1774284.4050100981,1768569.2212720388,1780133.2847194117,35.22546882761126,0.9219070908140099,0.0162200927734375
binary-64k,65536,11,22,c-brotli,1065,2938750.7630197974,2928493.23678403,2948827.9756823718,21.267540203299287,1.0,0.0162506103515625
binary-64k,65536,11,22,mbrotli,1065,2475124.8395623104,2458648.5416576476,2494805.166299296,25.25125157365889,1.187314157268719,0.0162506103515625
binary-64k,65536,11,22,rust-brotli,1065,3720324.1927205017,3701321.1579105677,3741718.577501656,16.7996112065429,0.7899179240266221,0.0162506103515625
binary-64k,65536,11,22,simd-brotli,1065,2913867.450864692,2898071.09941469,2933233.1805738523,21.44915685215986,1.0085396170466576,0.0162506103515625
random-64k,65536,0,22,c-brotli,65540,9958.986993454266,9899.107919570642,10030.411846382092,6275.738691202159,1.0,1.00006103515625
random-64k,65536,0,22,mbrotli,65540,9082.463760923943,9057.71184817791,9108.114690849356,6881.392719550139,1.0965072094536115,1.00006103515625
random-64k,65536,0,22,rust-brotli,65585,294545.138622408,293235.2069019553,295956.18897384836,212.19158561676977,0.033811411860445555,1.0007476806640625
random-64k,65536,0,22,simd-brotli,65585,317918.77781025355,316544.2524811766,319678.7624880536,196.59109295300092,0.03132557020396631,1.0007476806640625
random-64k,65536,0,22,burli,65540,4241.141733893662,4225.284852352215,4261.586359269069,14736.597812924463,2.348185375146901,1.00006103515625
random-64k,65536,1,22,c-brotli,65540,9398.705019079824,9341.413613062254,9454.563712789926,6649.852279981337,1.0,1.00006103515625
random-64k,65536,1,22,mbrotli,65540,7517.903631008902,7498.352286875519,7537.7788483471495,8313.487784308363,1.250176309831005,1.00006103515625
random-64k,65536,1,22,rust-brotli,65585,320715.47877294646,319780.4868946974,321682.70123358583,194.87678062538248,0.0293054300186544,1.0007476806640625
random-64k,65536,1,22,simd-brotli,65585,284498.34440401394,282906.0943577807,286290.38091838366,219.68493395253023,0.033036062261693845,1.0007476806640625
random-64k,65536,1,22,burli,65540,185953.13721542928,185151.22373498397,186776.08242201703,336.1061874831017,0.05054340657985939,1.00006103515625
random-64k,65536,2,22,c-brotli,65540,32212.166619599506,31069.99195050004,33393.68273994519,1940.2606703881834,1.0,1.00006103515625
random-64k,65536,2,22,mbrotli,65540,28502.30825803133,27491.65110914242,29599.313150678387,2192.8048575640837,1.1301599269779428,1.00006103515625
random-64k,65536,2,22,rust-brotli,65540,223844.64705173695,222825.85222235153,224950.00380819486,279.21150147295884,0.14390411852088805,1.00006103515625
random-64k,65536,2,22,simd-brotli,65540,223571.3062294295,222622.72098291933,224549.02538909917,279.552868630925,0.14408005733322188,1.00006103515625
random-64k,65536,2,22,burli,65540,176587.06664568553,175927.23371534707,177283.708166684,353.93305516198194,0.18241520872098665,1.00006103515625
random-64k,65536,3,22,c-brotli,65540,35447.105205909094,34576.65455428451,36365.21411062585,1763.190523935397,1.0,1.00006103515625
random-64k,65536,3,22,mbrotli,65540,36451.99512937911,35672.7455464368,37297.64923222937,1714.5837910426762,0.9724325124069791,1.00006103515625
random-64k,65536,3,22,rust-brotli,65540,227003.12550620112,226176.52148667292,227883.1648256809,275.3266055726297,0.1561524984595015,1.00006103515625
random-64k,65536,3,22,simd-brotli,65540,226025.6722954955,225326.229060842,226741.005939852,276.51726180152843,0.156827783525259,1.00006103515625
random-64k,65536,3,22,burli,65540,171125.97959972694,170502.85749880402,171816.6729936491,365.22800422350207,0.207140407837675,1.00006103515625
random-64k,65536,4,22,c-brotli,65540,44731.88442848703,44371.1470409484,45150.21138418239,1397.2136608713388,1.0,1.00006103515625
random-64k,65536,4,22,mbrotli,65540,45576.66939048056,45229.57704390134,45934.200913359324,1371.315649779669,0.981464530574716,1.00006103515625
random-64k,65536,4,22,rust-brotli,65540,246067.11760364342,245453.05029397912,246705.97491027316,253.99574152233083,0.18178733048167628,1.00006103515625
random-64k,65536,4,22,simd-brotli,65540,245930.3845373958,245310.97918117914,246579.60238919017,254.1369587884182,0.1818884011124911,1.00006103515625
random-64k,65536,4,22,burli,65540,182408.71153078857,181494.30192060675,183457.3160600535,342.6371442213202,0.245228882179439,1.00006103515625
random-64k,65536,5,22,c-brotli,65540,75513.89555894869,71426.77153281067,80009.9376173385,827.6622406694726,1.0,1.00006103515625
random-64k,65536,5,22,mbrotli,65540,89984.98374570234,86299.41482200635,94078.9165673768,694.5603299393271,0.8391832994308366,1.00006103515625
random-64k,65536,5,22,rust-brotli,65540,282406.6826391778,281174.42904745793,283645.24242705357,221.3120433833866,0.2673941524798492,1.00006103515625
random-64k,65536,5,22,simd-brotli,65540,347531.71450418455,343602.98816306714,351531.6628494271,179.83970208062107,0.21728634368429545,1.00006103515625
random-64k,65536,5,22,burli,65540,409041.0388469486,407362.7511059523,410652.395385277,152.7964044296927,0.18461202761418719,1.00006103515625
random-64k,65536,6,22,c-brotli,65540,89251.35456146221,84300.83460111343,94775.18743641018,700.2694839433489,1.0,1.00006103515625
random-64k,65536,6,22,mbrotli,65540,137681.85760560754,136988.39741652922,138377.81624158588,453.9450664519105,0.6482433932372159,1.00006103515625
random-64k,65536,6,22,rust-brotli,65540,320695.9317906273,318343.620439495,322960.7421205698,194.88865870866226,0.27830522845463385,1.00006103515625
random-64k,65536,6,22,simd-brotli,65540,415933.0664650606,404666.65374696936,427762.83169548534,150.2645618709186,0.21458105103302613,1.00006103515625
random-64k,65536,7,22,c-brotli,65540,109805.70881899822,97345.0669739125,124768.17306677815,569.1871640574161,1.0,1.00006103515625
random-64k,65536,7,22,mbrotli,65540,118974.12849153092,118228.5912012993,119802.30431478027,525.3242935454577,0.9229377026015757,1.00006103515625
random-64k,65536,7,22,rust-brotli,65540,493446.93208106916,490536.60205220775,496604.0590251688,126.66002347286208,0.22252789850349716,1.00006103515625
random-64k,65536,7,22,simd-brotli,65540,494381.45674401365,492503.6381807011,496472.27231366653,126.42059921022067,0.2221072560896123,1.00006103515625
random-64k,65536,8,22,c-brotli,65540,114146.55844787827,109775.656050435,120460.09184260375,547.5416942030611,1.0,1.00006103515625
random-64k,65536,8,22,mbrotli,65540,114198.25917215328,113587.50962573689,114818.87122328422,547.29380686777,0.9995472722206993,1.00006103515625
random-64k,65536,8,22,rust-brotli,65540,783825.2913346156,778917.4562858174,788724.9163928997,79.73715659720746,0.1456275520958522,1.00006103515625
random-64k,65536,8,22,simd-brotli,65540,787291.0333604055,783313.4054544205,791188.4656690288,79.38614483290932,0.14498648353794263,1.00006103515625
random-64k,65536,9,22,c-brotli,65540,6381619.3047212735,6351690.780007502,6410797.683577136,9.793752496918927,1.0,1.00006103515625
random-64k,65536,9,22,mbrotli,65540,163188.36594023262,162079.025746169,164246.77001989854,382.99298874584287,39.105847208853895,1.00006103515625
random-64k,65536,9,22,rust-brotli,65540,7011979.6515197735,6980654.740372899,7043588.222405846,8.913317366295233,0.9101023707817127,1.00006103515625
random-64k,65536,9,22,simd-brotli,65540,208113.20614498405,206690.4097358519,209790.1171238173,300.3173184332126,30.66417274968825,1.00006103515625
random-64k,65536,10,22,c-brotli,65540,4455923.72788056,4439182.074317546,4473916.895562865,14.02627239980336,1.0,1.00006103515625
random-64k,65536,10,22,mbrotli,65540,4324331.049419956,4294368.126181542,4359374.38105395,14.45310252284765,1.0304307595687556,1.00006103515625
random-64k,65536,10,22,rust-brotli,65540,5851382.862961696,5832984.88217308,5870382.274044741,10.681235780282787,0.7615163513031823,1.00006103515625
random-64k,65536,10,22,simd-brotli,65540,5124834.679611951,5106162.367085359,5142773.625210715,12.19551534972294,0.8694765795289926,1.00006103515625
random-64k,65536,11,22,c-brotli,65540,8138366.953357537,8096626.440945671,8183594.99589632,7.679673374056353,1.0,1.00006103515625
random-64k,65536,11,22,mbrotli,65540,6058605.553388415,6031973.9078450715,6087636.527246591,10.315905112034473,1.343273940124055,1.00006103515625
random-64k,65536,11,22,rust-brotli,65540,9700693.701492434,9663664.794155508,9736732.894338593,6.442838205517662,0.8389469046018291,1.00006103515625
random-64k,65536,11,22,simd-brotli,65540,7976854.580235235,7949794.021059138,8004005.569778664,7.835168533078221,1.0202476266174503,1.00006103515625
random-1m,1048576,0,22,c-brotli,1048581,117146.57710744192,116373.98030423046,117958.9385915127,8536.314288405047,1.0,1.000004768371582
random-1m,1048576,0,22,mbrotli,1048581,71776.8707656539,71441.19304954358,72131.94753352352,13932.064595918719,1.6320936794516536,1.000004768371582
random-1m,1048576,0,22,rust-brotli,1049345,4838033.2788325865,4825500.432468598,4851923.292506742,206.69556044089452,0.02421367740895517,1.0007333755493164
random-1m,1048576,0,22,simd-brotli,1049345,5223079.438622797,5204967.217395765,5243158.420946388,191.45793429932525,0.02242864166322745,1.0007333755493164
random-1m,1048576,0,22,burli,1048581,85957.77868520372,85455.24198160476,86565.84977762903,11633.618449613732,1.362838580746234,1.000004768371582
random-1m,1048576,1,22,c-brotli,1048581,152991.47387357688,152286.3637756302,153758.77070752054,6536.3119570071,1.0,1.000004768371582
random-1m,1048576,1,22,mbrotli,1048581,107517.70459586331,107045.52248960783,108006.35751052697,9300.793797252201,1.422942151235836,1.000004768371582
random-1m,1048576,1,22,rust-brotli,1049345,5315367.322736843,5299280.551743387,5331888.438601483,188.1337524355904,0.028782860070487606,1.0007333755493164
random-1m,1048576,1,22,simd-brotli,1049345,4736902.033363891,4721157.304938704,4753578.7576523805,211.1084402752265,0.032297791424858883,1.0007333755493164
random-1m,1048576,1,22,burli,1048597,1504960.1576522556,1498777.492060983,1512792.8645196036,664.4694179545619,0.10165815559678619,1.0000200271606445
random-1m,1048576,2,22,c-brotli,1048581,497584.6385591775,481775.71975980967,515062.30772471754,2009.7083440831955,1.0,1.000004768371582
random-1m,1048576,2,22,mbrotli,1048581,498559.7273371165,480432.46817748586,516852.71161122597,2005.7777336752658,0.9980441886408534,1.000004768371582
random-1m,1048576,2,22,rust-brotli,1048581,1862642.4272886436,1838586.1991141827,1887603.1208363199,536.8716965476034,0.26713910907929167,1.000004768371582
random-1m,1048576,2,22,simd-brotli,1048581,1819776.192097899,1801176.7811261944,1838778.9100624125,549.51812444978,0.2734317773360609,1.000004768371582
random-1m,1048576,2,22,burli,1048593,2648548.535945472,2631509.7544935294,2667596.80341338,377.5652914901265,0.18787068909860513,1.000016212463379
random-1m,1048576,3,22,c-brotli,1048581,587185.5994834887,578558.0206096873,595780.9655762626,1703.0390406025606,1.0,1.000004768371582
random-1m,1048576,3,22,mbrotli,1048581,607850.9325631369,603811.0329941708,612305.9095103558,1645.140192157443,0.96600262996635,1.000004768371582
random-1m,1048576,3,22,rust-brotli,1048581,1897549.4599042796,1883944.5002222506,1910886.1490562859,526.9954860889077,0.3094441604242078,1.000004768371582
random-1m,1048576,3,22,simd-brotli,1048581,1891106.4800154236,1877467.140206595,1905622.19743818,528.7909541676596,0.3104984334243832,1.000004768371582
random-1m,1048576,3,22,burli,1048593,2682674.270192219,2668882.0745751355,2696739.424403969,372.76236295670293,0.2188806915576134,1.000016212463379
random-1m,1048576,4,22,c-brotli,1048581,1071779.9752371123,1040423.1938279644,1105494.5706014035,933.0273219358925,1.0,1.000004768371582
random-1m,1048576,4,22,mbrotli,1048581,1241014.9240183257,1213308.608685387,1265926.189216254,805.7920824691333,0.8636318181950289,1.000004768371582
random-1m,1048576,4,22,rust-brotli,1048581,1854561.645610148,1807398.6960084494,1905854.0818293104,539.2109787059688,0.5779155294050623,1.000004768371582
random-1m,1048576,4,22,simd-brotli,1048581,1796317.3441413895,1749319.5063070268,1841797.9867268356,556.6945079395109,0.5966540259340455,1.000004768371582
random-1m,1048576,4,22,burli,1048593,3218557.694814379,3199805.9687962425,3242493.8699821164,310.6981744062451,0.3330000816713413,1.000016212463379
random-1m,1048576,5,22,c-brotli,1048581,1417128.7139147772,1343943.058537776,1504300.615538739,705.6522037702058,1.0,1.000004768371582
random-1m,1048576,5,22,mbrotli,1048581,1447319.8077983826,1358163.4224586484,1557553.0467038155,690.9322974865994,0.9791399981393669,1.000004768371582
random-1m,1048576,5,22,rust-brotli,1048581,2623573.9882770507,2606975.035505527,2640597.452012247,381.1594429843842,0.5401519912329332,1.000004768371582
random-1m,1048576,5,22,simd-brotli,1048581,3267593.151950462,3074368.7598537034,3471071.157617539,306.0356517772383,0.43369190961514825,1.000004768371582
random-1m,1048576,5,22,burli,1048593,4504402.37060499,4479244.062482528,4537630.50518796,222.00503368123597,0.31460970786329673,1.000016212463379
random-1m,1048576,6,22,c-brotli,1048581,2025819.7939285648,1862517.9485234586,2208917.6156219332,493.6273221325146,1.0,1.000004768371582
random-1m,1048576,6,22,mbrotli,1048581,2257511.7370286337,1986587.486047601,2549906.5132488464,442.9655817941452,0.897368443627662,1.000004768371582
random-1m,1048576,6,22,rust-brotli,1048581,2921580.35618508,2896955.449371853,2948290.607105301,342.2805050981972,0.6933986223037949,1.000004768371582
random-1m,1048576,6,22,simd-brotli,1048581,3781354.2272597523,3494119.4946039105,4106256.854805013,264.4555204035126,0.5357392278471153,1.000004768371582
random-1m,1048576,7,22,c-brotli,1048581,2385626.117948623,2320736.197438475,2459123.8472972154,419.17716798803764,1.0,1.000004768371582
random-1m,1048576,7,22,mbrotli,1048581,2524226.433676833,2486409.3998250733,2580824.165121314,396.1609729850512,0.945091964065077,1.000004768371582
random-1m,1048576,7,22,rust-brotli,1048581,3748796.836796635,3721773.6326364577,3777776.0632592556,266.7522523985335,0.6363711403435648,1.000004768371582
random-1m,1048576,7,22,simd-brotli,1048581,3812842.298810112,3778873.284646056,3852183.7153792554,262.2715343648159,0.6256818223751647,1.000004768371582
random-1m,1048576,8,22,c-brotli,1048581,3057647.515793327,2961315.8182887314,3152405.1609530686,327.048816070136,1.0,1.000004768371582
random-1m,1048576,8,22,mbrotli,1048581,3316988.8953294647,3244300.478758562,3401918.2273833854,301.4782477590036,0.9218142153260425,1.000004768371582
random-1m,1048576,8,22,rust-brotli,1048581,4524522.09619382,4499172.7066221535,4549042.1842933195,221.01781773620544,0.6757945813471709,1.000004768371582
random-1m,1048576,8,22,simd-brotli,1048581,4628549.210311076,4571307.836870738,4690461.96237006,216.05041981022646,0.6606060294188443,1.000004768371582
random-1m,1048576,9,22,c-brotli,1048581,11347735.334009433,11294819.901512453,11409660.426570905,88.1233101201238,1.0,1.000004768371582
random-1m,1048576,9,22,mbrotli,1048581,11847526.922418665,11796460.989218457,11895479.689493554,84.40580102061087,0.9578146906369553,1.000004768371582
random-1m,1048576,9,22,rust-brotli,1048581,13448642.724770218,13346330.79915782,13553868.550160347,74.356945936125,0.8437829427283948,1.000004768371582
random-1m,1048576,9,22,simd-brotli,1048581,13322359.647844117,13259579.34319275,13385019.13697061,75.06177782565902,0.8517811884657965,1.000004768371582
random-1m,1048576,10,22,c-brotli,1048581,124667854.675,124180649.3525,125171868.8375,8.021313935391982,1.0,1.000004768371582
random-1m,1048576,10,22,mbrotli,1048581,125690846.0,125143058.490625,126199830.219375,7.956028874210935,0.9918610514802326,1.000004768371582
random-1m,1048576,10,22,rust-brotli,1048581,151985704.375,149819395.5925,154766505.12,6.579566177702231,0.820260400066327,1.000004768371582
random-1m,1048576,10,22,simd-brotli,1048581,144382849.325,143712394.564375,145069252.69,6.9260303746260075,0.8634533482185108,1.000004768371582
random-1m,1048576,11,22,c-brotli,1048581,182811491.85,182021959.4025,183624053.42125002,5.47011563594983,1.0,1.000004768371582
random-1m,1048576,11,22,mbrotli,1048581,151485830.2,150612051.33375,152401872.88,6.601277483707516,1.2067893849123852,1.000004768371582
random-1m,1048576,11,22,rust-brotli,1048581,214921507.85,212703174.85625,217672094.17249998,4.652861456276071,0.8505965441931921,1.000004768371582
random-1m,1048576,11,22,simd-brotli,1048581,194217046.35,193077260.32999998,195391685.0925,5.148878632403319,0.9412741841442385,1.000004768371582
repeated-1m,1048576,0,22,c-brotli,712,169862.4037769102,168952.97932803215,170788.5240441351,5887.117912880568,1.0,0.00067901611328125
repeated-1m,1048576,0,22,mbrotli,712,157860.52105068287,157383.1205568964,158370.387427343,6334.70606421563,1.0760283992878372,0.00067901611328125
repeated-1m,1048576,0,22,rust-brotli,12373,2496031.628142842,2480709.279752522,2515160.632051089,400.63594896994323,0.06805298533147809,0.011799812316894531
repeated-1m,1048576,0,22,simd-brotli,12373,2214106.3239403674,2200831.853790035,2229236.706951056,451.649493607125,0.07671826864873049,0.011799812316894531
repeated-1m,1048576,0,22,burli,21,36613.11385854868,35305.59652415032,38079.71758017455,27312.618201866302,4.639386981210001,2.002716064453125e-05
repeated-1m,1048576,1,22,c-brotli,190,66123.99151569112,65734.34689801028,66618.34760404157,15123.103991124033,1.0,0.0001811981201171875
repeated-1m,1048576,1,22,mbrotli,190,38939.59570898682,38778.33069458686,39119.55715600573,25680.800783692044,1.6981170531370064,0.0001811981201171875
repeated-1m,1048576,1,22,rust-brotli,5377,687498.8470502633,684710.0553322904,690894.0711490378,1454.5478938481617,0.09618051259198222,0.005127906799316406
repeated-1m,1048576,1,22,simd-brotli,5377,359779.4375926705,358107.1995834537,361298.8489727034,2779.4806915345853,0.1837903576650602,0.005127906799316406
repeated-1m,1048576,1,22,burli,21,40503.9287473898,38724.62075126013,42216.00374032276,24688.963044466225,1.6325327828834963,2.002716064453125e-05
repeated-1m,1048576,2,22,c-brotli,23,554869.7674414548,553558.4591152054,556173.2801312921,1802.2246997003879,1.0,2.193450927734375e-05
repeated-1m,1048576,2,22,mbrotli,23,103750.31510236619,103439.65146374413,104073.82458794069,9638.524943402253,5.34812609382427,2.193450927734375e-05
repeated-1m,1048576,2,22,rust-brotli,23,1626867.4129712502,1621688.6477458247,1632365.4526077653,614.678241156504,0.3410663727218319,2.193450927734375e-05
repeated-1m,1048576,2,22,simd-brotli,23,1747479.439732051,1739644.2454376244,1755499.1470508026,572.2527986671674,0.31752577731417286,2.193450927734375e-05
repeated-1m,1048576,2,22,burli,23,116045.4175428778,114485.0948960451,118033.97723472759,8617.315712880334,4.781487965575505,2.193450927734375e-05
repeated-1m,1048576,3,22,c-brotli,13,551588.754631783,549106.5870316345,554845.8669430624,1812.9448644535132,1.0,1.239776611328125e-05
repeated-1m,1048576,3,22,mbrotli,13,104756.09995129945,104427.93400031704,105078.3248156376,9545.983484158867,5.2654571417627585,1.239776611328125e-05
repeated-1m,1048576,3,22,rust-brotli,13,1636172.2197427351,1629136.93599041,1643260.4147805148,611.1826053110937,0.3371214521161547,1.239776611328125e-05
repeated-1m,1048576,3,22,simd-brotli,13,1749108.5959539395,1741107.2158641322,1757666.5242705897,571.7197904768251,0.3153542072274559,1.239776611328125e-05
repeated-1m,1048576,3,22,burli,13,184343.4859045807,178187.5772760846,190617.75516654507,5424.656016961819,2.992179256701778,1.239776611328125e-05
repeated-1m,1048576,4,22,c-brotli,13,611542.534421177,609074.3704979859,614288.0934053704,1635.209235194894,1.0,1.239776611328125e-05
repeated-1m,1048576,4,22,mbrotli,13,202416.60672615652,201515.63608249952,203445.0390956304,4940.306115065305,3.0212073224234754,1.239776611328125e-05
repeated-1m,1048576,4,22,rust-brotli,13,1112856.0655892014,1109118.6086295433,1116837.558155663,898.5888030996625,0.5495252740500596,1.239776611328125e-05
repeated-1m,1048576,4,22,simd-brotli,13,1230426.1349849307,1225976.9141932603,1235225.7457276534,812.7265599834217,0.49701686028366643,1.239776611328125e-05
repeated-1m,1048576,4,22,burli,13,247513.44029159533,243128.15289698885,252151.37611947945,4040.184641375034,2.4707447551160024,1.239776611328125e-05
repeated-1m,1048576,5,22,c-brotli,13,573995.3302181808,572560.0563586164,575469.3186078746,1742.1744522205277,1.0,1.239776611328125e-05
repeated-1m,1048576,5,22,mbrotli,13,208365.1846460831,207510.40688529823,209183.3928236252,4799.266257933356,2.7547564205274293,1.239776611328125e-05
