corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
binary-64k,65536,4,22,burli,2554,11740.398420152138,11703.036536416246,11778.9315261485,5323.499063943189,2.9229740240637185,0.038970947265625
binary-64k,65536,5,22,c-brotli,1588,34427.7645447818,34135.79237204867,34874.60033646257,1815.3952435309395,1.0,0.02423095703125
binary-64k,65536,5,22,mbrotli,1588,9705.122720034575,9667.682024529682,9741.35520423554,6439.897959350827,3.547380650191217,0.02423095703125
binary-64k,65536,5,22,rust-brotli,1588,45669.0899275966,45478.655091956985,45873.74445158831,1368.5405183043276,0.7538526517468006,0.02423095703125
binary-64k,65536,5,22,burli,1588,10489.871759035776,10442.928286214445,10539.22957756259,5958.128129275145,3.2820005177972154,0.02423095703125
binary-64k,65536,6,22,c-brotli,1588,34228.87742432954,34130.790120907106,34329.3855515553,1825.9436096953514,1.0,0.02423095703125
binary-64k,65536,6,22,mbrotli,1588,9758.261765014511,9719.39284643948,9803.025973426451,6404.829210882217,3.507681823728843,0.02423095703125
binary-64k,65536,6,22,rust-brotli,1588,45567.17183418989,45407.10568267957,45721.26705585557,1371.6014728196296,0.7511740590107676,0.02423095703125
binary-64k,65536,6,22,burli,1588,10449.041658731261,10418.439866620409,10478.997398831514,5981.409782951219,3.2757910765651657,0.02423095703125
binary-64k,65536,7,22,c-brotli,1588,34274.46805932051,34155.379000754314,34415.37727098904,1823.5148067601856,1.0,0.02423095703125
binary-64k,65536,7,22,mbrotli,1588,9726.179838299311,9697.06456394596,9756.964369517682,6425.955620714551,3.523939370764672,0.02423095703125
binary-64k,65536,7,22,rust-brotli,1588,45450.17323188469,45251.844761914035,45695.856336073535,1375.1322724586303,0.7541108343955865,0.02423095703125
binary-64k,65536,7,22,burli,1588,10437.807616947523,10400.503239467049,10475.292123996802,5987.847476564027,3.2836845932732266,0.02423095703125
binary-64k,65536,8,22,c-brotli,1588,34468.65118944326,34300.19913991524,34680.13959463479,1813.2418253471408,1.0,0.02423095703125
binary-64k,65536,8,22,mbrotli,1588,9794.9592847728,9763.01953275848,9827.669810586664,6380.83305738312,3.5190193432481207,0.02423095703125
binary-64k,65536,8,22,rust-brotli,1588,45450.89052893837,45322.79350634134,45574.65563701253,1375.1105703903984,0.7583713055632482,0.02423095703125
binary-64k,65536,8,22,burli,1588,10404.251548199747,10355.114957562642,10455.676711476994,6007.159641465455,3.312939045135581,0.02423095703125
binary-64k,65536,9,22,c-brotli,1349,34116.264512850445,33969.690467220935,34261.79002179113,1831.9707884917577,1.0,0.0205841064453125
binary-64k,65536,9,22,mbrotli,1349,9509.432758331848,9473.687803093415,9553.467609220043,6572.421467015431,3.5876235081381602,0.0205841064453125
binary-64k,65536,9,22,rust-brotli,1349,44937.59222464317,44674.78373514776,45276.54270221209,1390.8177297876196,0.7591920889375453,0.0205841064453125
binary-64k,65536,9,22,burli,1349,9522.278667326464,9475.348476001658,9573.111099548685,6563.555025380065,3.582783670248242,0.0205841064453125
binary-64k,65536,10,22,c-brotli,1063,38633.6461864129,38519.09935706888,38750.30283845255,1617.760842412557,1.0,0.0162200927734375
binary-64k,65536,10,22,mbrotli,1063,14687.12534997817,14608.509276092867,14782.97995905066,4255.427696754347,2.630443008132311,0.0162200927734375
binary-64k,65536,10,22,rust-brotli,1063,51342.734192966636,51068.723036659,51676.633457060714,1217.3095372190323,0.7524656953642579,0.0162200927734375
binary-64k,65536,10,22,burli,1063,14641.564942177525,14574.058110466896,14722.227096884255,4268.669383827823,2.638628202585237,0.0162200927734375
binary-64k,65536,11,22,c-brotli,1065,38629.82699850264,38496.25667542367,38780.195906086345,1617.9207844348516,1.0,0.0162506103515625
binary-64k,65536,11,22,mbrotli,1065,14360.180611568236,14294.471417614426,14441.231706284249,4352.31294720983,2.690065539104942,0.0162506103515625
binary-64k,65536,11,22,rust-brotli,1065,50767.537482020445,50541.66344253495,51018.007907272186,1231.101666535129,0.7609159103331252,0.0162506103515625
binary-64k,65536,11,22,burli,1065,14231.182963365753,14177.151386830268,14289.747048106019,4391.764209685799,2.7144494662140493,0.0162506103515625
random-64k,65536,0,22,c-brotli,65540,2891.7932379892786,2886.411752295611,2897.456089338001,21612.886834003904,1.0,1.00006103515625
random-64k,65536,0,22,mbrotli,65540,994.8097068090462,992.2049241321087,997.8916025652203,62826.08580536989,2.9068808016208454,1.00006103515625
random-64k,65536,0,22,rust-brotli,65540,88206.67792478533,87793.72097854633,88696.94898699572,708.5631322981503,0.0327842891946927,1.00006103515625
random-64k,65536,0,22,burli,65540,1005.0579168789302,1001.7833237342109,1008.3767209933375,62185.47105632001,2.8772403952295074,1.00006103515625
random-64k,65536,1,22,c-brotli,65540,2902.789752430312,2893.684998569314,2912.958810959717,21531.011657896655,1.0,1.00006103515625
random-64k,65536,1,22,mbrotli,65540,998.197222077951,996.2198373219262,1000.4579666159862,62612.877112494374,2.9080322888372336,1.00006103515625
random-64k,65536,1,22,rust-brotli,65540,88323.02725894883,88068.78879619396,88565.59422432321,707.629730769532,0.03286560529588509,1.00006103515625
random-64k,65536,1,22,burli,65540,1008.2695142628597,1005.3545433705785,1011.5527175873589,61987.39435823705,2.878981969967153,1.00006103515625
random-64k,65536,2,22,c-brotli,65540,2890.834138784732,2880.628672430933,2901.5493181522215,21620.057395016844,1.0,1.00006103515625
random-64k,65536,2,22,mbrotli,65540,1032.3459557181934,1030.0168548863687,1034.9386620059108,60541.72019932924,2.8002571451675866,1.00006103515625
random-64k,65536,2,22,rust-brotli,65540,88072.9859627759,87807.84627540763,88376.604222678,709.6387083596287,0.03282316486926587,1.00006103515625
random-64k,65536,2,22,burli,65540,1048.8900830769567,1044.2237002810502,1053.9855646951426,59586.79656561725,2.7560887317233154,1.00006103515625
random-64k,65536,3,22,c-brotli,65540,3054.6075905499633,3038.3811937359874,3072.3204026859858,20460.89330536472,1.0,1.00006103515625
random-64k,65536,3,22,mbrotli,65540,1001.3221292116008,998.380076449303,1004.5826792934739,62417.476031624195,3.0505743371067147,1.00006103515625
random-64k,65536,3,22,rust-brotli,65540,88191.45347932352,87958.88419023987,88441.8866245863,708.6854511889082,0.03463609533622344,1.00006103515625
random-64k,65536,3,22,burli,65540,1015.6370443579902,1012.790302386859,1018.6450499009248,61537.73175879758,3.00757796057041,1.00006103515625
random-64k,65536,4,22,c-brotli,65540,2924.874561990752,2911.0327500828657,2939.9242663126383,21368.437748475866,1.0,1.00006103515625
random-64k,65536,4,22,mbrotli,65540,1039.7466884927337,1036.7727463344575,1042.7790024140472,60110.794957763195,2.8130645611680567,1.00006103515625
random-64k,65536,4,22,rust-brotli,65540,87930.2898383635,87748.17321199866,88132.32722175236,710.7903330568984,0.033263561025072906,1.00006103515625
random-64k,65536,4,22,burli,65540,1054.863579714388,1051.95227126475,1057.9848147120624,59249.367597772536,2.772751489612224,1.00006103515625
random-64k,65536,5,22,c-brotli,65540,2899.3398116085054,2893.618149131507,2905.933301723319,21556.63153030898,1.0,1.00006103515625
random-64k,65536,5,22,mbrotli,65540,1030.9008573976253,1027.919953799212,1034.3322167449132,60626.586496176846,2.8124332139246744,1.00006103515625
random-64k,65536,5,22,rust-brotli,65540,88209.10160314149,87959.6728203247,88461.93448098707,708.543663455406,0.032868941627507156,1.00006103515625
random-64k,65536,5,22,burli,65540,1050.1235258362715,1045.659096920789,1055.6374569652357,59516.807749095795,2.7609512026688487,1.00006103515625
random-64k,65536,6,22,c-brotli,65540,2973.4823523045307,2960.4441458210044,2985.879166357287,21019.125925385357,1.0,1.00006103515625
random-64k,65536,6,22,mbrotli,65540,1028.2678548795013,1023.135223454856,1034.94094169283,60781.828103849584,2.8917390913216687,1.00006103515625
random-64k,65536,6,22,rust-brotli,65540,88217.28997656905,87948.34626693744,88467.04552175033,708.4778960745712,0.03370634433560929,1.00006103515625
random-64k,65536,6,22,burli,65540,1037.163013887544,1034.9280790495438,1039.5016248661934,60260.53683281138,2.8669382850041885,1.00006103515625
random-64k,65536,7,22,c-brotli,65540,3106.134713286542,3096.125318761416,3116.6968123098313,20121.471143107614,1.0,1.00006103515625
random-64k,65536,7,22,mbrotli,65540,981.8234389595273,979.5908639492328,984.0062557371501,63657.06655591095,3.1636387868049085,1.00006103515625
random-64k,65536,7,22,rust-brotli,65540,87815.66448765564,87451.66273884951,88183.09346202499,711.7181241484053,0.035371077943880676,1.00006103515625
random-64k,65536,7,22,burli,65540,986.7195488201726,984.3801953439003,989.1485882447488,63341.19971042601,3.147940787228315,1.00006103515625
random-64k,65536,8,22,c-brotli,65540,2975.5186098313366,2966.0162472291313,2985.9955363783374,21004.74175946852,1.0,1.00006103515625
random-64k,65536,8,22,mbrotli,65540,988.2148681039187,984.8340698981731,991.6390967215403,63245.354848706476,3.0110036854034026,1.00006103515625
random-64k,65536,8,22,rust-brotli,65540,88268.63498175405,87949.00667247306,88592.2769076005,708.0657813833797,0.03370980655185621,1.00006103515625
random-64k,65536,8,22,burli,65540,994.996341240398,991.1261159786676,998.9319113497173,62814.301329073496,2.9904819610913833,1.00006103515625
random-64k,65536,9,22,c-brotli,65540,2880.6833669465673,2868.9858171232195,2895.3170406073027,21696.240800754167,1.0,1.00006103515625
random-64k,65536,9,22,mbrotli,65540,981.5816488874564,978.3649153955869,985.0341682854609,63672.747010744046,2.934736371866354,1.00006103515625
random-64k,65536,9,22,rust-brotli,65540,87864.32380791692,87658.86947200166,88081.07757985884,711.3239741835753,0.032785586255055274,1.00006103515625
random-64k,65536,9,22,burli,65540,986.6796784076918,982.2167568208013,992.290583718112,63343.75924399577,2.9195730184647437,1.00006103515625
random-64k,65536,10,22,c-brotli,65540,2890.62407857223,2882.1221727100638,2899.0715388482786,21621.628513822772,1.0,1.00006103515625
random-64k,65536,10,22,mbrotli,65540,980.7663457908051,977.7601749057086,983.9140099205008,63725.67764813077,2.947311651728303,1.00006103515625
random-64k,65536,10,22,rust-brotli,65540,88097.81337062403,87867.9874200613,88328.03307042805,709.4387205396911,0.0328115303658161,1.00006103515625
random-64k,65536,10,22,burli,65540,984.3442521532155,981.3661328115573,987.2451735359352,63494.04678625759,2.936598727781566,1.00006103515625
random-64k,65536,11,22,c-brotli,65540,2887.357074526253,2876.5378472889934,2898.5467748703268,21646.09308332769,1.0,1.00006103515625
random-64k,65536,11,22,mbrotli,65540,981.9077759281993,979.0418257052506,984.9543759198543,63651.5989914823,2.9405583144474328,1.00006103515625
random-64k,65536,11,22,rust-brotli,65540,88148.04597178599,87532.56219024732,89089.11861033269,709.0344353181091,0.032755769486375506,1.00006103515625
random-64k,65536,11,22,burli,65540,986.4635399797323,980.5783544749208,995.518253857187,63357.63813560115,2.926977995137637,1.00006103515625
random-1m,1048576,0,22,c-brotli,1048581,65534.66515530697,65257.29258437535,65840.00746058942,15259.099861579447,1.0,1.000004768371582
random-1m,1048576,0,22,mbrotli,1048581,19844.571270673936,19796.113220232877,19896.29323890495,50391.615236242855,3.3023976311422407,1.000004768371582
random-1m,1048576,0,22,rust-brotli,1048581,161809.88718982553,161271.1798462341,162349.31746545515,6180.092065862828,0.40501026416528974,1.000004768371582
random-1m,1048576,0,22,burli,1048581,19823.54368181513,19768.765371895297,19881.3522182516,50445.06754447425,3.305900610263963,1.000004768371582
random-1m,1048576,1,22,c-brotli,1048581,65940.7366278814,65682.026127654,66186.63833833345,15165.132377019501,1.0,1.000004768371582
random-1m,1048576,1,22,mbrotli,1048581,18701.693694102047,18643.86500934525,18761.031130071005,53471.092851626054,3.5259232509340657,1.000004768371582
random-1m,1048576,1,22,rust-brotli,1048581,162761.95047454388,162306.51386254877,163264.25713988702,6143.94210123699,0.4051360679546206,1.000004768371582
random-1m,1048576,1,22,burli,1048581,18587.838568071726,18554.958254855886,18625.04353347468,53798.61657060531,3.5475204062266608,1.000004768371582
random-1m,1048576,2,22,c-brotli,1048581,66182.6870374585,65870.2477092415,66593.01456978195,15109.69174512382,1.0,1.000004768371582
random-1m,1048576,2,22,mbrotli,1048581,19173.674971865716,19134.26976414271,19214.462667221607,52154.842588462525,3.451747624520127,1.000004768371582
random-1m,1048576,2,22,rust-brotli,1048581,163008.96250217914,162459.09096133983,163564.35997353675,6134.6320144000165,0.4060064306990099,1.000004768371582
random-1m,1048576,2,22,burli,1048581,19107.80740026385,19049.520413871254,19169.266056885433,52334.62840881427,3.4636463332022394,1.000004768371582
random-1m,1048576,3,22,c-brotli,1048581,66179.75914991695,65948.71047736159,66417.64925059104,15110.360219575608,1.0,1.000004768371582
random-1m,1048576,3,22,mbrotli,1048581,19842.850841755808,19768.10818192619,19931.102646021354,50395.98432578422,3.33519410480339,1.000004768371582
random-1m,1048576,3,22,rust-brotli,1048581,164428.5330048905,163746.55934765245,165135.12142195966,6081.669535847879,0.40248342511179985,1.000004768371582
random-1m,1048576,3,22,burli,1048581,19905.69185418346,19837.727291273277,19975.185512528125,50236.88738504389,3.324665107583706,1.000004768371582
random-1m,1048576,4,22,c-brotli,1048581,66725.75190024136,66464.83917699665,67000.67575536652,14986.717594356292,1.0,1.000004768371582
random-1m,1048576,4,22,mbrotli,1048581,19944.1657074287,19894.42155399109,19994.523277683507,50139.97650588739,3.345627632615773,1.000004768371582
random-1m,1048576,4,22,rust-brotli,1048581,161974.77211820055,161421.1460970999,162540.641665312,6173.800937779702,0.4119515096557658,1.000004768371582
random-1m,1048576,4,22,burli,1048581,20059.98267818391,19967.500392515874,20153.913029081756,49850.4916999526,3.3263115412760786,1.000004768371582
random-1m,1048576,5,22,c-brotli,1048581,66845.27082449313,66456.04212494146,67254.2458421802,14959.921437457693,1.0,1.000004768371582
random-1m,1048576,5,22,mbrotli,1048581,18363.011041817397,18293.65617705779,18438.03066283841,54457.2999342394,3.6402129624748847,1.000004768371582
random-1m,1048576,5,22,rust-brotli,1048581,162159.10692009906,161659.5434886564,162661.98702488854,6166.782852921925,0.41222026991940647,1.000004768371582
random-1m,1048576,5,22,burli,1048581,18385.813461968824,18323.367655375434,18452.535855798174,54389.76100070342,3.6356983041714748,1.000004768371582
random-1m,1048576,6,22,c-brotli,1048581,66642.51010693063,66012.40828934615,67302.28020148343,15005.437196099894,1.0,1.000004768371582
random-1m,1048576,6,22,mbrotli,1048581,19123.030516207764,19065.22910813419,19194.331721013383,52292.966805258606,3.4849345688408344,1.000004768371582
random-1m,1048576,6,22,rust-brotli,1048581,161620.44269540207,160933.45226265254,162435.23027286862,6187.336102553869,0.41233960874942294,1.000004768371582
random-1m,1048576,6,22,burli,1048581,19203.864018929973,19142.255401497496,19263.627691670445,52072.853620201764,3.470265673681015,1.000004768371582
random-1m,1048576,7,22,c-brotli,1048581,65720.76315513664,65416.535286297054,66026.73059801261,15215.891477697205,1.0,1.000004768371582
random-1m,1048576,7,22,mbrotli,1048581,19947.492450558057,19866.38190822019,20026.876531550668,50131.6144111148,3.2946879572975107,1.000004768371582
random-1m,1048576,7,22,rust-brotli,1048581,163238.74721775815,162584.84456217443,163888.09871861947,6125.996536018586,0.40260516743286495,1.000004768371582
random-1m,1048576,7,22,burli,1048581,19851.97403031244,19794.386605549455,19919.947179038812,50372.82430820616,3.3105404558149267,1.000004768371582
random-1m,1048576,8,22,c-brotli,1048581,66853.41661463959,66530.39693656722,67195.15146325136,14958.098637864075,1.0,1.000004768371582
random-1m,1048576,8,22,mbrotli,1048581,19098.895339400533,19026.044875036725,19177.485575364048,52359.04916118502,3.5003813271190976,1.000004768371582
random-1m,1048576,8,22,rust-brotli,1048581,161993.93478814978,161448.22556055864,162607.312428775,6173.070623340104,0.4126908621737489,1.000004768371582
random-1m,1048576,8,22,burli,1048581,19167.72087188867,19065.95554149616,19299.410183616215,52171.04353113768,3.487812508407645,1.000004768371582
random-1m,1048576,9,22,c-brotli,1048581,66522.19289979897,66244.49347447942,66858.64470195014,15032.577195798094,1.0,1.000004768371582
random-1m,1048576,9,22,mbrotli,1048581,18947.49516321767,18903.750909415114,18995.05504311645,52777.42474062095,3.5108700293502095,1.000004768371582
random-1m,1048576,9,22,rust-brotli,1048581,162512.02914384942,161878.8070017536,163135.9921329939,6153.390646023122,0.4093370395425687,1.000004768371582
random-1m,1048576,9,22,burli,1048581,19069.05028211495,18995.294997619643,19143.58543746734,52440.996547054565,3.488490088160856,1.000004768371582
random-1m,1048576,10,22,c-brotli,1048581,65595.00551515688,65203.87298296151,66014.76686818332,15245.063128608663,1.0,1.000004768371582
random-1m,1048576,10,22,mbrotli,1048581,19332.28724403087,19273.39235685942,19394.308420641704,51726.93677561432,3.3930287030785924,1.000004768371582
random-1m,1048576,10,22,rust-brotli,1048581,161461.0022051944,160607.67540030077,162415.69987739084,6193.446010753355,0.40625912523319274,1.000004768371582
random-1m,1048576,10,22,burli,1048581,19277.10316458136,19212.652190219822,19343.393363237377,51875.014179378486,3.4027418411951733,1.000004768371582
random-1m,1048576,11,22,c-brotli,1048581,66203.41218480455,65997.43622953104,66423.4593063769,15104.961617515037,1.0,1.000004768371582
random-1m,1048576,11,22,mbrotli,1048581,19310.602037613924,19268.318285100948,19359.05842324569,51785.02451928542,3.4283453232504626,1.000004768371582
random-1m,1048576,11,22,rust-brotli,1048581,160847.4623358297,160347.82287543765,161378.64695636538,6217.070418631306,0.4115912755066037,1.000004768371582
random-1m,1048576,11,22,burli,1048581,19443.088834917937,19346.550706845777,19545.63632844078,51432.157127425926,3.4049842978606115,1.000004768371582
repeated-1m,1048576,0,22,c-brotli,712,208660.77352325118,208156.12194491012,209157.76016450286,4792.467616768274,1.0,0.00067901611328125
repeated-1m,1048576,0,22,mbrotli,712,52441.76239184775,52181.55379113819,52777.20087931783,19068.771803051633,3.978904674563115,0.00067901611328125
repeated-1m,1048576,0,22,rust-brotli,712,280867.4705397216,279547.75711976143,282329.9830413305,3560.3980698739383,0.7429154153105865,0.00067901611328125
repeated-1m,1048576,0,22,burli,712,42199.6367371409,42063.04538323331,42353.332719132624,23696.886450206723,4.9446106567927846,0.00067901611328125
repeated-1m,1048576,1,22,c-brotli,190,356275.86342801375,353784.80662636657,359681.32160477847,2806.81377171668,1.0,0.0001811981201171875
repeated-1m,1048576,1,22,mbrotli,190,37390.46456939408,37241.658456261524,37544.73001351639,26744.786712774596,9.528521978291838,0.0001811981201171875
repeated-1m,1048576,1,22,rust-brotli,190,292034.32359699364,290990.5565880408,293153.8179684063,3424.2550248305624,1.2199794155692234,0.0001811981201171875
repeated-1m,1048576,1,22,burli,190,27765.5562535125,27654.724091732805,27893.401757542513,36015.84606731927,12.831576654724605,0.0001811981201171875
repeated-1m,1048576,2,22,c-brotli,23,1051913.7796935649,1049519.27987905,1054304.258170533,950.6482558782641,1.0,2.193450927734375e-05
repeated-1m,1048576,2,22,mbrotli,23,14826.052295374704,14759.266232266744,14905.691710850306,67448.83803707955,70.95036215552344,2.193450927734375e-05
repeated-1m,1048576,2,22,rust-brotli,23,1123886.1151346522,1121835.198206091,1126336.43294768,889.7698677238222,0.9359611846148091,2.193450927734375e-05
repeated-1m,1048576,2,22,burli,23,14077.030801013083,14032.777504974278,14123.53752260784,71037.70774786064,74.72554365781893,2.193450927734375e-05
repeated-1m,1048576,3,22,c-brotli,13,1055785.4500545175,1051655.4879940453,1060184.6703645645,947.1621340759746,1.0,1.239776611328125e-05
repeated-1m,1048576,3,22,mbrotli,13,12826.919750888466,12758.311579577445,12927.050180568382,77961.03970563426,82.31013139233117,1.239776611328125e-05
repeated-1m,1048576,3,22,rust-brotli,13,1117782.7591758627,1114597.3855881146,1121211.971682292,894.6282198316393,0.9445354577064191,1.239776611328125e-05
repeated-1m,1048576,3,22,burli,13,12468.201827353058,12435.449462672444,12507.213245348477,80204.0273206177,84.67824508088316,1.239776611328125e-05
repeated-1m,1048576,4,22,c-brotli,13,1053033.5869913397,1049111.1778298395,1057175.4300831705,949.6373262481932,1.0,1.239776611328125e-05
repeated-1m,1048576,4,22,mbrotli,13,12709.84101030364,12663.782994513145,12764.512613403002,78679.19033678847,82.85183002192271,1.239776611328125e-05
repeated-1m,1048576,4,22,rust-brotli,13,1121653.7434695403,1117498.6980689198,1126098.2092319743,891.5407324427622,0.9388223354330881,1.239776611328125e-05
repeated-1m,1048576,4,22,burli,13,12496.226599269574,12455.704918309728,12541.044837951204,80024.15705701525,84.2681251517071,1.239776611328125e-05
repeated-1m,1048576,5,22,c-brotli,13,1050240.5672977255,1047987.5539726701,1052665.1691985854,952.1628007314603,1.0,1.239776611328125e-05
repeated-1m,1048576,5,22,mbrotli,13,12724.39608220738,12697.033220091085,12754.819975515265,78589.191466486,82.5375570292318,1.239776611328125e-05
repeated-1m,1048576,5,22,rust-brotli,13,1126258.2687910544,1123223.615755683,1129567.0832692576,887.895811920136,0.9325042012122782,1.239776611328125e-05
repeated-1m,1048576,5,22,burli,13,12471.628386934763,12429.245641707754,12521.940387935743,80181.99139477221,84.21038012950692,1.239776611328125e-05
repeated-1m,1048576,6,22,c-brotli,13,1053827.2289511734,1050330.8937735534,1057855.514618884,948.922150166166,1.0,1.239776611328125e-05
repeated-1m,1048576,6,22,mbrotli,13,12700.901269479535,12662.410021735997,12742.346737884882,78734.56999488814,82.97263372037517,1.239776611328125e-05
repeated-1m,1048576,6,22,rust-brotli,13,1113963.1740395392,1110243.6933952756,1118022.848582434,897.6957437234868,0.9460162180493847,1.239776611328125e-05
repeated-1m,1048576,6,22,burli,13,12539.740247387279,12494.93558412046,12583.970705842077,79746.4684492452,84.03899986451026,1.239776611328125e-05
repeated-1m,1048576,7,22,c-brotli,13,1054134.448689888,1050717.9995456203,1057986.3704516361,948.6455937786988,1.0,1.239776611328125e-05
repeated-1m,1048576,7,22,mbrotli,13,12680.576432446636,12640.940850880424,12721.773343468805,78860.76830397341,83.12985251937,1.239776611328125e-05
repeated-1m,1048576,7,22,rust-brotli,13,1124836.1966971431,1120121.0257246515,1129076.474464179,889.0183325681555,0.9371448498769361,1.239776611328125e-05
repeated-1m,1048576,7,22,burli,13,12502.918402335692,12456.212663337477,12553.544427707764,79981.32658477467,84.31107160492732,1.239776611328125e-05
repeated-1m,1048576,8,22,c-brotli,13,1050197.8142160368,1046300.4096048985,1053808.499080427,952.201562851748,1.0,1.239776611328125e-05
repeated-1m,1048576,8,22,mbrotli,13,12695.009829573197,12654.323708756141,12739.486216969612,78771.10876042699,82.72524624357413,1.239776611328125e-05
repeated-1m,1048576,8,22,rust-brotli,13,1113885.0909676112,1110212.0978636632,1117818.4183562065,897.7586719751484,0.9428241950017928,1.239776611328125e-05
repeated-1m,1048576,8,22,burli,13,12536.444888995196,12487.339453098732,12589.358640081067,79767.43078716239,83.77158145830694,1.239776611328125e-05
repeated-1m,1048576,9,22,c-brotli,13,1053336.0826111953,1050407.3058901443,1056593.0875152338,949.3646106957844,1.0,1.239776611328125e-05
repeated-1m,1048576,9,22,mbrotli,13,12769.910501313218,12717.36421864302,12823.457411369398,78309.0844604716,82.48578425846239,1.239776611328125e-05
repeated-1m,1048576,9,22,rust-brotli,13,1121259.0933210508,1117744.9723115056,1124884.0850340272,891.8545284998366,0.9394225553090725,1.239776611328125e-05
repeated-1m,1048576,9,22,burli,13,12541.770938133699,12502.824976310034,12581.318585866924,79733.55636399519,83.98623191310962,1.239776611328125e-05
repeated-1m,1048576,10,22,c-brotli,14,1053005.684659419,1049082.85485518,1057084.753919493,949.6624895462335,1.0,1.33514404296875e-05
repeated-1m,1048576,10,22,mbrotli,14,13345.416019085722,13300.400537805053,13395.635841551668,74932.0964269579,78.90392350103443,1.33514404296875e-05
repeated-1m,1048576,10,22,rust-brotli,14,1113001.965011709,1110032.975234733,1115985.577943738,898.4710103269942,0.9460950813760166,1.33514404296875e-05
repeated-1m,1048576,10,22,burli,14,12420.735222438267,12378.104416878876,12485.0519016765,80510.53195252751,84.77804782096527,1.33514404296875e-05
repeated-1m,1048576,11,22,c-brotli,14,1056100.3521880072,1053227.4128084616,1059312.247539854,946.8797145349117,1.0,1.33514404296875e-05
repeated-1m,1048576,11,22,mbrotli,14,13368.02816985927,13341.935806646581,13393.885011165392,74805.34805085823,79.00195442205784,1.33514404296875e-05
repeated-1m,1048576,11,22,rust-brotli,14,1118122.7819326022,1114708.9053353202,1121573.020694683,894.3561620947972,0.9445298577698299,1.33514404296875e-05
repeated-1m,1048576,11,22,burli,14,12498.636138527787,12454.902542025997,12542.942337658817,80008.72966590656,84.49724757827899,1.33514404296875e-05
