corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
binary-64k,65536,4,22,burli,2554,11982.170196707599,11871.643573621017,12107.022228864484,5216.08347853158,2.956184638293366,0.038970947265625
binary-64k,65536,5,22,c-brotli,1588,34563.60050625018,34283.37297345013,34881.013215107436,1808.2606870976317,1.0,0.02423095703125
binary-64k,65536,5,22,mbrotli,1588,9767.738943926519,9633.587369177629,9973.898439822382,6398.614905536749,3.5385467102129584,0.02423095703125
binary-64k,65536,5,22,rust-brotli,1588,46465.076062687906,46094.4648413056,47015.10228594831,1345.096259299753,0.7438619159822106,0.02423095703125
binary-64k,65536,5,22,burli,1588,10567.270041645086,10502.478610792356,10640.846308575063,5914.4887708642445,3.2708164331976706,0.02423095703125
binary-64k,65536,6,22,c-brotli,1588,34746.240499927284,34367.87935100148,35182.771967696695,1798.7557531621528,1.0,0.02423095703125
binary-64k,65536,6,22,mbrotli,1588,9723.10871368166,9676.831561392388,9779.674146041725,6427.985312151708,3.5735731773763746,0.02423095703125
binary-64k,65536,6,22,rust-brotli,1588,46121.70384585162,45741.576214022505,46548.53070414008,1355.1103881350107,0.7533598632014222,0.02423095703125
binary-64k,65536,6,22,burli,1588,10593.004859742072,10512.909810194356,10685.368591767612,5900.120015759325,3.280111824736132,0.02423095703125
binary-64k,65536,7,22,c-brotli,1588,34159.07074821798,33987.090818812794,34348.74211175853,1829.675065246338,1.0,0.02423095703125
binary-64k,65536,7,22,mbrotli,1588,9610.481305391855,9551.431431511593,9699.11513055674,6503.316328697821,3.554355881120481,0.02423095703125
binary-64k,65536,7,22,rust-brotli,1588,45490.01789038589,45187.39712177592,45831.47141046838,1373.9277955572995,0.7509135483421593,0.02423095703125
binary-64k,65536,7,22,burli,1588,10603.17465497733,10539.523634806596,10675.972189687784,5894.461049046412,3.2215889919518648,0.02423095703125
binary-64k,65536,8,22,c-brotli,1588,34383.454371198844,34169.36606330499,34614.917883439215,1817.7347547823135,1.0,0.02423095703125
binary-64k,65536,8,22,mbrotli,1588,9705.257657919215,9656.60254407104,9760.474853300844,6439.808421675623,3.5427657444151337,0.02423095703125
binary-64k,65536,8,22,rust-brotli,1588,45630.748441550335,45301.1822383354,45993.8154536869,1369.6904419627906,0.7535150210223167,0.02423095703125
binary-64k,65536,8,22,burli,1588,10500.734226824887,10436.1149013762,10583.000307703722,5951.964753125474,3.2743857361291764,0.02423095703125
binary-64k,65536,9,22,c-brotli,1349,34080.27326526759,33830.93207872685,34359.29521314601,1833.9054829028016,1.0,0.0205841064453125
binary-64k,65536,9,22,mbrotli,1349,9469.992114874396,9400.418191092824,9556.90966955538,6599.794302028197,3.5987646929228316,0.0205841064453125
binary-64k,65536,9,22,rust-brotli,1349,45059.944622292394,44776.94108153482,45383.89210477762,1387.0412075269069,0.7563318941232596,0.0205841064453125
binary-64k,65536,9,22,burli,1349,9726.1450975696,9666.764995321411,9790.12755689895,6425.978573527316,3.5039856925210455,0.0205841064453125
binary-64k,65536,10,22,c-brotli,1063,38746.68387612969,38416.08853786576,39141.2554021714,1613.041265668255,1.0,0.0162200927734375
binary-64k,65536,10,22,mbrotli,1063,14557.791737148791,14456.55835896215,14679.609410686868,4293.233556880166,2.6615770149572424,0.0162200927734375
binary-64k,65536,10,22,rust-brotli,1063,51575.83787217958,51068.00194897667,52258.7164781366,1211.8077491032482,0.7512565083703654,0.0162200927734375
binary-64k,65536,10,22,burli,1063,14662.319479865497,14589.934058562323,14749.483757615912,4262.6270751926995,2.642602620229165,0.0162200927734375
binary-64k,65536,11,22,c-brotli,1065,38498.86957030948,38177.97910322408,38892.62937864011,1623.42429005241,1.0,0.0162506103515625
binary-64k,65536,11,22,mbrotli,1065,14211.30064320247,14054.634391128628,14402.691571475896,4397.908507402868,2.7090320961385195,0.0162506103515625
binary-64k,65536,11,22,rust-brotli,1065,50750.44564618193,50559.02001535877,50951.160437231214,1231.516279398465,0.7585917538283891,0.0162506103515625
binary-64k,65536,11,22,burli,1065,14730.009141336519,14581.610865135628,14922.373236169358,4243.038778883548,2.6136351444800465,0.0162506103515625
random-64k,65536,0,22,c-brotli,65540,2879.2711067786345,2862.7793597524987,2897.6969210846996,21706.882638754294,1.0,1.00006103515625
random-64k,65536,0,22,mbrotli,65540,991.0391470416174,983.6228409025729,999.1956435100669,63065.117242412416,2.9053051187469623,1.00006103515625
random-64k,65536,0,22,rust-brotli,65540,89328.43785238412,88411.87378182122,90491.48072550425,699.6652074368714,0.032232413059060216,1.00006103515625
random-64k,65536,0,22,burli,65540,1000.3761301333267,992.4437165412642,1009.8527461993529,62476.50070545987,2.878188533341849,1.00006103515625
random-64k,65536,1,22,c-brotli,65540,2856.443334087408,2843.5178947692248,2870.246015635445,21880.3570349726,1.0,1.00006103515625
random-64k,65536,1,22,mbrotli,65540,987.8533588068553,981.5012945310278,996.0284721776756,63268.49976547984,2.89156615060505,1.00006103515625
random-64k,65536,1,22,rust-brotli,65540,88973.42899798289,88413.5179610299,89593.10885671614,702.4569099322555,0.03210445372575408,1.00006103515625
random-64k,65536,1,22,burli,65540,1006.7688889146264,998.4040249254307,1016.1812675614017,62079.788805730546,2.8372383826509298,1.00006103515625
random-64k,65536,2,22,c-brotli,65540,2923.2237780859423,2886.2979223145758,2972.6103091655655,21380.504793554846,1.0,1.00006103515625
random-64k,65536,2,22,mbrotli,65540,996.2095687250757,990.5383981062545,1002.5800742892856,62737.80333186917,2.9343462157535907,1.00006103515625
random-64k,65536,2,22,rust-brotli,65540,88537.59602735327,87824.60489564693,89315.10393615995,705.9148068656723,0.033016751179722865,1.00006103515625
random-64k,65536,2,22,burli,65540,1009.5366160439479,1003.4224874364041,1016.2136519278248,61909.59199173733,2.8956094624295297,1.00006103515625
random-64k,65536,3,22,c-brotli,65540,2862.4824460156956,2840.663225669994,2888.2078733057256,21834.19503130721,1.0,1.00006103515625
random-64k,65536,3,22,mbrotli,65540,1050.0068156665147,1041.5053263964548,1059.7021860458972,59523.42315066475,2.726156062328674,1.00006103515625
random-64k,65536,3,22,rust-brotli,65540,90005.87809369875,89066.81963986674,91098.4703706325,694.3990917452711,0.031803283370401295,1.00006103515625
random-64k,65536,3,22,burli,65540,1060.3827579278118,1053.6969201399468,1068.6489732921768,58940.981011551725,2.6994803759441797,1.00006103515625
random-64k,65536,4,22,c-brotli,65540,2899.6341123427546,2879.359423445924,2922.229213766678,21554.443622372488,1.0,1.00006103515625
random-64k,65536,4,22,mbrotli,65540,985.5798223293161,978.5054150665617,993.8093875204668,63414.447601299005,2.9420591276815804,1.00006103515625
random-64k,65536,4,22,rust-brotli,65540,90344.82687038576,89339.89618440214,91521.00830897641,691.793898611,0.03209518699396865,1.00006103515625
random-64k,65536,4,22,burli,65540,994.4700252909647,986.0221046818704,1004.0843341592417,62847.545336234325,2.9157581813432456,1.00006103515625
random-64k,65536,5,22,c-brotli,65540,2926.5286368920306,2897.5519318167785,2958.2762042923578,21356.36030077427,1.0,1.00006103515625
random-64k,65536,5,22,mbrotli,65540,985.5650016411669,979.2078048009349,992.3149566758012,63415.40121242611,2.969391802690602,1.00006103515625
random-64k,65536,5,22,rust-brotli,65540,89431.45544160486,88457.30451945412,90617.78202288607,698.8592513828647,0.03272370579726208,1.00006103515625
random-64k,65536,5,22,burli,65540,998.0262003314718,992.116993639716,1004.126263269921,62623.60645366027,2.932316442113494,1.00006103515625
random-64k,65536,6,22,c-brotli,65540,2914.3908432799,2878.0770510304997,2954.540759649904,21445.30482042743,1.0,1.00006103515625
random-64k,65536,6,22,mbrotli,65540,980.240319258335,974.3521923705146,986.7588551222308,63759.87476957535,2.973139123153976,1.00006103515625
random-64k,65536,6,22,rust-brotli,65540,90330.52564616456,89011.02123023875,92138.17507068398,691.9034241516533,0.03226363206050539,1.00006103515625
random-64k,65536,6,22,burli,65540,995.602861284709,991.5552181865977,999.8516863949502,62776.03493359899,2.9272624222064003,1.00006103515625
random-64k,65536,7,22,c-brotli,65540,2896.54492891211,2871.1868301976597,2923.9138445057815,21577.43157240577,1.0,1.00006103515625
random-64k,65536,7,22,mbrotli,65540,984.2874207588446,976.4129628172526,993.7159805354083,63497.71284470455,2.9427836502055413,1.00006103515625
random-64k,65536,7,22,rust-brotli,65540,89126.35961400504,88542.24056189087,89727.2784262495,701.2515744015527,0.032499307067591215,1.00006103515625
random-64k,65536,7,22,burli,65540,1035.9288229830413,1000.581172022712,1098.1878108764618,60332.33038156634,2.7960848898588164,1.00006103515625
random-64k,65536,8,22,c-brotli,65540,2936.1971149290603,2913.123963998059,2965.162137356771,21286.03685434451,1.0,1.00006103515625
random-64k,65536,8,22,mbrotli,65540,996.2779429965874,987.9342390517002,1005.5344769146839,62733.497654292725,2.9471666371510925,1.00006103515625
random-64k,65536,8,22,rust-brotli,65540,88887.68168899306,88272.97344365333,89520.87040891018,703.1345492694895,0.033032666159552325,1.00006103515625
random-64k,65536,8,22,burli,65540,1007.2893992168255,995.8659658615351,1020.4304296798098,62047.70947514605,2.914948888782086,1.00006103515625
random-64k,65536,9,22,c-brotli,65540,2978.722726492444,2939.3597885095924,3021.7586769618606,20982.147631309093,1.0,1.00006103515625
random-64k,65536,9,22,mbrotli,65540,1000.2705172654513,993.527344610574,1008.0140232869184,62483.09724339679,2.9779171484886944,1.00006103515625
random-64k,65536,9,22,rust-brotli,65540,89598.32075733173,88849.6324325147,90450.20701387702,697.5577161683099,0.03324529635505137,1.00006103515625
random-64k,65536,9,22,burli,65540,1011.6172580115651,1003.8950918059999,1019.9434958398629,61782.25955026707,2.9445155298629655,1.00006103515625
random-64k,65536,10,22,c-brotli,65540,2958.506465169314,2928.8679844464514,2992.340977257203,21125.52422508333,1.0,1.00006103515625
random-64k,65536,10,22,mbrotli,65540,998.7247840386825,992.0628864191428,1006.8673105123656,62579.80276333991,2.9622840170297864,1.00006103515625
random-64k,65536,10,22,rust-brotli,65540,88654.00671988985,88017.30849041388,89389.3033531029,704.9878771692098,0.03337137907953756,1.00006103515625
random-64k,65536,10,22,burli,65540,1000.8451977386184,993.2934560250432,1009.0789359626548,62447.21975108338,2.956008053846865,1.00006103515625
random-64k,65536,11,22,c-brotli,65540,2923.27208464107,2902.8661990340047,2945.074532153734,21380.151484487626,1.0,1.00006103515625
random-64k,65536,11,22,mbrotli,65540,1002.9367386807461,992.8438348817485,1014.6760382272244,62316.991281236675,2.9147123361801617,1.00006103515625
random-64k,65536,11,22,rust-brotli,65540,89473.83352511257,88624.75515298966,90504.85800843767,698.5282460537265,0.03267180995235436,1.00006103515625
random-64k,65536,11,22,burli,65540,1005.5978792765982,996.7695025492851,1016.3686166733473,62152.08015848336,2.9069990548746962,1.00006103515625
random-1m,1048576,0,22,c-brotli,1048581,66322.8184167324,65826.63170843135,66888.57291192263,15077.766956714744,1.0,1.000004768371582
random-1m,1048576,0,22,mbrotli,1048581,19274.615253590844,19053.742510613545,19572.247839941137,51881.71005456002,3.440941235098144,1.000004768371582
random-1m,1048576,0,22,rust-brotli,1048581,148434.53018689013,147309.4902090118,149762.4238075396,6736.97689305127,0.44681529515556145,1.000004768371582
random-1m,1048576,0,22,burli,1048581,19101.831044439143,18911.285193671178,19333.6302689863,52351.00225070394,3.4720660162073873,1.000004768371582
random-1m,1048576,1,22,c-brotli,1048581,66174.10650959353,65526.04750559815,66867.20130564895,15111.650957539197,1.0,1.000004768371582
random-1m,1048576,1,22,mbrotli,1048581,18979.601768515247,18828.74825023073,19149.145744720438,52688.1444719706,3.4865908840810342,1.000004768371582
random-1m,1048576,1,22,rust-brotli,1048581,151145.05070514328,149744.2083090443,152759.93967879037,6616.161067363162,0.4378185471563159,1.000004768371582
random-1m,1048576,1,22,burli,1048581,19193.087734712353,18945.260170184774,19484.048805494476,52102.090805921434,3.4478093063635593,1.000004768371582
random-1m,1048576,2,22,c-brotli,1048581,65682.69787056789,65234.08686793569,66190.5448653309,15224.709587455836,1.0,1.000004768371582
random-1m,1048576,2,22,mbrotli,1048581,20106.29011368733,19940.655923663653,20283.858820179023,49735.67944885324,3.26677360662644,1.000004768371582
random-1m,1048576,2,22,rust-brotli,1048581,160845.14872162184,159872.86712652945,161908.1709515779,6217.159845652053,0.40835983175499035,1.000004768371582
random-1m,1048576,2,22,burli,1048581,20255.4557027734,19975.837444250177,20634.249138252933,49369.41506890308,3.242716374017423,1.000004768371582
random-1m,1048576,3,22,c-brotli,1048581,68144.44986652558,67273.63024086067,69153.36560448607,14674.70941446733,1.0,1.000004768371582
random-1m,1048576,3,22,mbrotli,1048581,19452.727803510996,19327.019699296525,19600.078536145917,51406.67211821632,3.50307939096471,1.000004768371582
random-1m,1048576,3,22,rust-brotli,1048581,162815.70351255746,161342.2329841936,164766.1710608206,6141.913700129504,0.4185373302230016,1.000004768371582
random-1m,1048576,3,22,burli,1048581,19502.449124412542,19386.473607873315,19636.70530131783,51275.61126403514,3.494148321157497,1.000004768371582
random-1m,1048576,4,22,c-brotli,1048581,66858.9752319616,66277.83946621497,67465.2223395229,14956.855030017796,1.0,1.000004768371582
random-1m,1048576,4,22,mbrotli,1048581,18961.87042706053,18754.616598283046,19203.884624357626,52737.41342377794,3.5259694178980885,1.000004768371582
random-1m,1048576,4,22,rust-brotli,1048581,149991.2409615428,148804.26801830897,151238.8872078647,6667.0559799981675,0.4457525306367989,1.000004768371582
random-1m,1048576,4,22,burli,1048581,19628.60926609188,19367.440203817547,19923.36164431843,50946.0444417468,3.406200323497164,1.000004768371582
random-1m,1048576,5,22,c-brotli,1048581,66692.73003154057,65997.72136002302,67489.78904432914,14994.1380346415,1.0,1.000004768371582
random-1m,1048576,5,22,mbrotli,1048581,18337.513943333783,18241.808696132142,18434.88003360534,54533.01920261274,3.6369559274846694,1.000004768371582
random-1m,1048576,5,22,rust-brotli,1048581,151986.82570476603,150786.1388825373,153315.4963463878,6579.5176349198655,0.4388059933634709,1.000004768371582
random-1m,1048576,5,22,burli,1048581,18660.534225732838,18483.06083599216,18893.121388843407,53589.03383489429,3.5739989662016987,1.000004768371582
random-1m,1048576,6,22,c-brotli,1048581,68937.23879023628,68243.39430307933,69690.87423846143,14505.94798324925,1.0,1.000004768371582
random-1m,1048576,6,22,mbrotli,1048581,19537.936075408306,19358.384506420847,19739.289821968174,51182.4788524446,3.528378766527192,1.000004768371582
random-1m,1048576,6,22,rust-brotli,1048581,147395.6188616137,145301.45775665305,149915.72388817108,6784.462168708533,0.46770208858758444,1.000004768371582
random-1m,1048576,6,22,burli,1048581,19451.725024895295,19335.438779989363,19584.18953528859,51409.322243664756,3.5440167235557225,1.000004768371582
random-1m,1048576,7,22,c-brotli,1048581,66171.81120356472,65571.68444491588,66861.69880067756,15112.175136383894,1.0,1.000004768371582
random-1m,1048576,7,22,mbrotli,1048581,19355.799166849578,19225.11885684605,19500.912275844643,51664.102906827364,3.4187072635521196,1.000004768371582
random-1m,1048576,7,22,rust-brotli,1048581,162801.56808276774,161476.6654907571,164185.25740394247,6142.4469787146245,0.4064568418034107,1.000004768371582
random-1m,1048576,7,22,burli,1048581,19584.46832043398,19383.891923144653,19826.197069313497,51060.87046318348,3.378790280179451,1.000004768371582
random-1m,1048576,8,22,c-brotli,1048581,66933.19523523902,66127.74727219537,67866.34311730422,14940.269868866495,1.0,1.000004768371582
random-1m,1048576,8,22,mbrotli,1048581,19509.673180204176,19356.066815651593,19683.506583105464,51256.62489388429,3.43076968112177,1.000004768371582
random-1m,1048576,8,22,rust-brotli,1048581,162253.71870581375,160859.5929255669,163786.00857056698,6163.186939420013,0.412521794687475,1.000004768371582
random-1m,1048576,8,22,burli,1048581,19705.801600860923,19455.727627494416,20050.461916495908,50746.476609016056,3.396623826371762,1.000004768371582
random-1m,1048576,9,22,c-brotli,1048581,66370.16195358692,65732.18297109706,67067.77655987187,15067.011599268151,1.0,1.000004768371582
random-1m,1048576,9,22,mbrotli,1048581,19908.390651206162,19752.14352139616,20078.952953506556,50230.077233260155,3.333778360912656,1.000004768371582
random-1m,1048576,9,22,rust-brotli,1048581,144947.19034865388,143263.3742087952,147007.28732501128,6899.064394381253,0.45789202118330885,1.000004768371582
random-1m,1048576,9,22,burli,1048581,20197.139208642628,20051.40885343187,20372.058080532806,49511.96254428382,3.286116972704047,1.000004768371582
random-1m,1048576,10,22,c-brotli,1048581,67214.43943564667,66730.057219292,67756.52481579263,14877.755559613544,1.0,1.000004768371582
random-1m,1048576,10,22,mbrotli,1048581,19154.818459816648,19025.436320083812,19298.673510012453,52206.185200753505,3.5090094733422,1.000004768371582
random-1m,1048576,10,22,rust-brotli,1048581,147351.70780771936,145616.09885168212,149458.8823328543,6786.4839497137655,0.4561497144190241,1.000004768371582
random-1m,1048576,10,22,burli,1048581,19235.171033341998,19026.849323219725,19466.03917521757,51988.10024962153,3.494351015602514,1.000004768371582
random-1m,1048576,11,22,c-brotli,1048581,66261.4491587313,65509.56552711179,67099.82755427867,15091.731507478351,1.0,1.000004768371582
random-1m,1048576,11,22,mbrotli,1048581,19794.43618408264,19595.954906535644,20025.73043178254,50519.246453916836,3.347478480443627,1.000004768371582
random-1m,1048576,11,22,rust-brotli,1048581,163787.2925711494,162316.35490562502,165461.3236094556,6105.479761597493,0.40455793681275515,1.000004768371582
random-1m,1048576,11,22,burli,1048581,19684.460795756495,19532.555046539197,19844.44505835554,50801.493135924575,3.3661805546137034,1.000004768371582
repeated-1m,1048576,0,22,c-brotli,712,210281.15971148867,208699.48139001243,212073.086682731,4755.537782709714,1.0,0.00067901611328125
repeated-1m,1048576,0,22,mbrotli,712,52292.57749585975,51911.506917746185,52722.99447290438,19123.17288393701,4.021242971397569,0.00067901611328125
repeated-1m,1048576,0,22,rust-brotli,712,284315.0536137565,281598.33612997865,287342.5680272863,3517.224949187901,0.7396061412814136,0.00067901611328125
repeated-1m,1048576,0,22,burli,712,51129.19653976185,50873.54253574877,51428.87736870207,19558.296779068805,4.112741328684062,0.00067901611328125
repeated-1m,1048576,1,22,c-brotli,190,356624.72675292136,353954.3636066164,359530.61960690195,2804.068044033372,1.0,0.0001811981201171875
repeated-1m,1048576,1,22,mbrotli,190,38188.17960132096,37781.77310995302,38633.606246571515,26186.11335863229,9.338615521243264,0.0001811981201171875
repeated-1m,1048576,1,22,rust-brotli,190,278663.4720570993,275802.82115845766,282274.00657141506,3588.557885315862,1.2797684752878107,0.0001811981201171875
repeated-1m,1048576,1,22,burli,190,19721.218244787025,19529.187436451157,19949.362256640557,50706.80662764499,18.083301058097117,0.0001811981201171875
repeated-1m,1048576,2,22,c-brotli,23,1060191.9117791755,1053960.3501551417,1068416.7273569219,943.2254565325219,1.0,2.193450927734375e-05
repeated-1m,1048576,2,22,mbrotli,23,14680.42578581906,14608.832737371773,14758.575791032923,68117.91528321856,72.2180628305274,2.193450927734375e-05
repeated-1m,1048576,2,22,rust-brotli,23,1115670.9176891805,1106237.8425862966,1127098.1024040263,896.321651971746,0.9502729657729941,2.193450927734375e-05
repeated-1m,1048576,2,22,burli,23,14080.939920906369,14030.342507292336,14142.529019726278,71017.98641405122,75.29269478702048,2.193450927734375e-05
repeated-1m,1048576,3,22,c-brotli,13,1060894.7166040358,1055557.933476488,1067331.0461790168,942.6006033860155,1.0,1.239776611328125e-05
repeated-1m,1048576,3,22,mbrotli,13,12717.061449619643,12657.18212841229,12789.288262435986,78634.51819916378,83.42294490019675,1.239776611328125e-05
repeated-1m,1048576,3,22,rust-brotli,13,1111576.4190419286,1105470.0276841398,1118619.6426874762,899.6232583468291,0.9544055617142585,1.239776611328125e-05
repeated-1m,1048576,3,22,burli,13,12601.421587871855,12543.888241118939,12665.064165705533,79356.126055051,84.18849486196748,1.239776611328125e-05
repeated-1m,1048576,4,22,c-brotli,13,1059007.9742620275,1049265.6887871465,1070552.230951032,944.2799528462971,1.0,1.239776611328125e-05
repeated-1m,1048576,4,22,mbrotli,13,12858.016048821108,12752.735199038794,12995.706889849087,77772.49586585214,82.36169330019798,1.239776611328125e-05
repeated-1m,1048576,4,22,rust-brotli,13,1137112.9552843461,1129574.288732241,1145467.6447323514,879.4201098077722,0.9313129090128186,1.239776611328125e-05
repeated-1m,1048576,4,22,burli,13,12570.802254554474,12503.623925139244,12645.184667747973,79549.41774998444,84.2434677451348,1.239776611328125e-05
repeated-1m,1048576,5,22,c-brotli,13,1057998.3392593286,1052860.1731771985,1063606.5847239147,945.1810677699822,1.0,1.239776611328125e-05
repeated-1m,1048576,5,22,mbrotli,13,12802.059101914723,12751.339598384375,12855.907180442233,78112.43426070704,82.64282572333153,1.239776611328125e-05
repeated-1m,1048576,5,22,rust-brotli,13,1124548.9286909022,1114714.940578155,1138917.324372203,889.2454338684126,0.9408201922267218,1.239776611328125e-05
repeated-1m,1048576,5,22,burli,13,12513.096969529188,12452.06532067724,12589.65820353017,79916.26712676435,84.55127789992154,1.239776611328125e-05
repeated-1m,1048576,6,22,c-brotli,13,1061107.9446358993,1055634.4742774044,1066604.7484479286,942.4111892246106,1.0,1.239776611328125e-05
repeated-1m,1048576,6,22,mbrotli,13,12865.261738199868,12792.324804523527,12951.238006412967,77728.69455354912,82.47853531694813,1.239776611328125e-05
repeated-1m,1048576,6,22,rust-brotli,13,1130523.6610094989,1123487.0282360774,1138199.163407829,884.5458387903637,0.9385986169350804,1.239776611328125e-05
repeated-1m,1048576,6,22,burli,13,12550.118358600854,12472.723663894587,12642.358945767715,79680.52343623353,84.54963645093436,1.239776611328125e-05
repeated-1m,1048576,7,22,c-brotli,13,1059319.9353413053,1053199.62710052,1065781.3146268616,944.0018701033953,1.0,1.239776611328125e-05
repeated-1m,1048576,7,22,mbrotli,13,12759.933017900037,12689.812183440083,12832.964691646013,78370.31735175791,83.01923950974177,1.239776611328125e-05
repeated-1m,1048576,7,22,rust-brotli,13,1130196.467950514,1124378.9642654457,1136568.2698572788,884.8019157354023,0.9372883081666894,1.239776611328125e-05
repeated-1m,1048576,7,22,burli,13,12619.354345311727,12521.081791354112,12733.120887569372,79243.35688152813,83.94406768796837,1.239776611328125e-05
repeated-1m,1048576,8,22,c-brotli,13,1058686.1712762278,1053400.9472232845,1064275.4556471405,944.5669804060228,1.0,1.239776611328125e-05
repeated-1m,1048576,8,22,mbrotli,13,12755.804921847022,12702.260085569793,12812.16658479906,78395.67993763277,82.99642223776902,1.239776611328125e-05
repeated-1m,1048576,8,22,rust-brotli,13,1139293.5731751376,1132358.8801456136,1146858.1408038589,877.7368920049856,0.9292479095846541,1.239776611328125e-05
repeated-1m,1048576,8,22,burli,13,12547.870261367805,12486.864351661357,12612.402427290846,79694.79913087602,84.37178176249517,1.239776611328125e-05
repeated-1m,1048576,9,22,c-brotli,13,1060920.6248068968,1054546.538968416,1067653.0061075322,942.5775846162052,1.0,1.239776611328125e-05
repeated-1m,1048576,9,22,mbrotli,13,13198.088326824147,12835.954025878807,13821.47988114366,75768.54884109036,80.38441617720147,1.239776611328125e-05
repeated-1m,1048576,9,22,rust-brotli,13,1133676.6941752045,1122971.4133923932,1146218.6805023998,882.0856996866645,0.9358229116448048,1.239776611328125e-05
repeated-1m,1048576,9,22,burli,13,12557.51077307954,12508.145289056787,12608.351534607902,79633.61673109399,84.48494641798519,1.239776611328125e-05
repeated-1m,1048576,10,22,c-brotli,14,1059918.3835319802,1055370.5162257727,1064503.419856232,943.4688703744213,1.0,1.33514404296875e-05
repeated-1m,1048576,10,22,mbrotli,14,13702.728861913367,13586.193950402661,13833.830695452507,72978.16442821785,77.3508980738877,1.33514404296875e-05
repeated-1m,1048576,10,22,rust-brotli,14,1132810.7959959551,1124746.390410745,1141459.2767662315,882.7599485585858,0.9356534977229903,1.33514404296875e-05
repeated-1m,1048576,10,22,burli,14,12546.828537396184,12492.859951142025,12608.98726890117,79701.41594104607,84.47699594944355,1.33514404296875e-05
repeated-1m,1048576,11,22,c-brotli,14,1061932.545155809,1054279.630555877,1070842.6398045085,941.6793981516762,1.0,1.33514404296875e-05
repeated-1m,1048576,11,22,mbrotli,14,13591.749237709126,13488.401598947587,13713.036881895905,73574.04720398954,78.13067520474624,1.33514404296875e-05
repeated-1m,1048576,11,22,rust-brotli,14,1146837.6832410626,1137349.1158706867,1157181.0164270047,871.9629766384319,0.9259658630632852,1.33514404296875e-05
repeated-1m,1048576,11,22,burli,14,12824.720499698435,12617.649260446362,13105.408924706644,77974.4088788145,82.8035624776992,1.33514404296875e-05
