corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
binary-64k,65536,4,22,burli,2554,11992.524031533869,11925.927871879341,12061.891245328332,5211.580134061747,2.8524938662910944,0.038970947265625
binary-64k,65536,5,22,c-brotli,1588,34155.66423359984,33977.45246998988,34344.82711877684,1829.8575478592825,1.0,0.02423095703125
binary-64k,65536,5,22,mbrotli,1588,9900.54281703501,9834.661439662841,9971.185187972605,6312.7851830974,3.4498779374835022,0.02423095703125
binary-64k,65536,5,22,rust-brotli,1588,46134.77123294742,45809.20304375101,46503.53463554354,1354.7265615433516,0.7403453690306232,0.02423095703125
binary-64k,65536,5,22,burli,1588,10467.835664215349,10394.963857973704,10548.545670531908,5970.670729352236,3.2629155948982023,0.02423095703125
binary-64k,65536,6,22,c-brotli,1588,34674.55834796802,34403.389261629825,34971.155700446456,1802.4742917500662,1.0,0.02423095703125
binary-64k,65536,6,22,mbrotli,1588,9930.315931232522,9830.8323311782,10061.157214682522,6293.858164514881,3.491788034548898,0.02423095703125
binary-64k,65536,6,22,rust-brotli,1588,46289.60345611928,45845.969833688454,46837.35382979122,1350.19519143748,0.749078751146316,0.02423095703125
binary-64k,65536,6,22,burli,1588,10610.853708707056,10523.025322115302,10719.364102579799,5890.195239306121,3.2678386960998966,0.02423095703125
binary-64k,65536,7,22,c-brotli,1588,34108.23862280897,33914.04613425536,34338.527558292175,1832.4018631148197,1.0,0.02423095703125
binary-64k,65536,7,22,mbrotli,1588,9811.275084990017,9765.78720733434,9860.846388182132,6370.221959795717,3.476432810959522,0.02423095703125
binary-64k,65536,7,22,rust-brotli,1588,46836.34931736698,46199.03817095367,47735.238915907605,1334.4336377819463,0.7282428951003145,0.02423095703125
binary-64k,65536,7,22,burli,1588,10404.685562485187,10349.542660999008,10460.672253456418,6006.909062715751,3.2781614031459614,0.02423095703125
binary-64k,65536,8,22,c-brotli,1588,34381.67792706518,34142.731588562536,34645.88487624617,1817.8286741148295,1.0,0.02423095703125
binary-64k,65536,8,22,mbrotli,1588,9866.096462689018,9816.007634984178,9920.092668532128,6334.825555006335,3.4848309113019162,0.02423095703125
binary-64k,65536,8,22,rust-brotli,1588,46186.255765789145,46005.4853627618,46390.0934485047,1353.2164269157902,0.7444136216933223,0.02423095703125
binary-64k,65536,8,22,burli,1588,10456.175459729195,10393.053925261642,10522.914497141996,5977.328923057178,3.2881695663469324,0.02423095703125
binary-64k,65536,9,22,c-brotli,1349,33911.779080601445,33744.54675734022,34102.639082782356,1843.0174321273482,1.0,0.0205841064453125
binary-64k,65536,9,22,mbrotli,1349,9644.668245449637,9592.052835648668,9702.762567730535,6480.264370885702,3.5161166996698983,0.0205841064453125
binary-64k,65536,9,22,rust-brotli,1349,46507.31163678916,46047.11585043955,47185.033798469565,1343.8747113165743,0.7291709171547954,0.0205841064453125
binary-64k,65536,9,22,burli,1349,9463.369191966043,9402.184371363199,9538.926639056595,6604.413156897605,3.583478398939667,0.0205841064453125
binary-64k,65536,10,22,c-brotli,1063,38160.143976391824,37947.33101317961,38414.228033352745,1637.8344913652916,1.0,0.0162200927734375
binary-64k,65536,10,22,mbrotli,1063,14659.822203450058,14572.647564151448,14759.112191059672,4263.353206650158,2.603042755007709,0.0162200927734375
binary-64k,65536,10,22,rust-brotli,1063,51971.06187931321,51548.355832621986,52491.11406653093,1202.5923223415564,0.7342575386473151,0.0162200927734375
binary-64k,65536,10,22,burli,1063,14648.573625936862,14588.706958486404,14708.309013185291,4266.62701748224,2.6050416204909683,0.0162200927734375
binary-64k,65536,11,22,c-brotli,1065,38256.90199971294,38077.6103192345,38461.19540004256,1633.6921374467008,1.0,0.0162506103515625
binary-64k,65536,11,22,mbrotli,1065,14241.484447610805,14145.451512388025,14358.374609381806,4388.587455887381,2.686300163472849,0.0162506103515625
binary-64k,65536,11,22,rust-brotli,1065,52411.819957966116,52043.50213135303,52792.729517010324,1192.4791020446253,0.7299288982980306,0.0162506103515625
binary-64k,65536,11,22,burli,1065,14398.239379890758,14339.271214933982,14458.685248818141,4340.808507968715,2.657054171022069,0.0162506103515625
random-64k,65536,0,22,c-brotli,65540,2897.0719590682215,2886.854598735181,2907.9303800027737,21573.506244595224,1.0,1.00006103515625
random-64k,65536,0,22,mbrotli,65540,1109.519364478247,1103.577588866872,1116.362309782951,56330.697778664464,2.611105359509046,1.00006103515625
random-64k,65536,0,22,rust-brotli,65540,87779.84806745079,87182.42722223763,88426.34700569794,712.0085233227387,0.033003838840574055,1.00006103515625
random-64k,65536,0,22,burli,65540,981.0888677932403,977.4476591759088,985.0856563546831,63704.72854368537,2.9529149235834216,1.00006103515625
random-64k,65536,1,22,c-brotli,65540,2892.8225337370754,2872.462415497699,2921.090508264287,21605.19674854017,1.0,1.00006103515625
random-64k,65536,1,22,mbrotli,65540,1116.8133383886718,1110.6664040098783,1123.365695073511,55962.798662643516,2.5902471203565796,1.00006103515625
random-64k,65536,1,22,rust-brotli,65540,88118.57396526105,87682.27449697973,88606.1265914568,709.27157791545,0.03282874885012905,1.00006103515625
random-64k,65536,1,22,burli,65540,987.4878922285072,979.7642991438693,998.5119931034868,63291.91526485809,2.929476458904945,1.00006103515625
random-64k,65536,2,22,c-brotli,65540,2886.5702260086596,2872.5138911603676,2902.253994365859,21651.99357939075,1.0,1.00006103515625
random-64k,65536,2,22,mbrotli,65540,1133.1915272428585,1128.2116036270268,1138.7774257592325,55153.95985360681,2.547292453758373,1.00006103515625
random-64k,65536,2,22,rust-brotli,65540,88364.29007882759,87835.91985730406,88939.52535127882,707.2992941407134,0.032666705333496394,1.00006103515625
random-64k,65536,2,22,burli,65540,992.3617861600313,986.6277074952859,998.8154408941264,62981.06282573144,2.908788172082195,1.00006103515625
random-64k,65536,3,22,c-brotli,65540,2899.4732210752622,2882.789835514958,2918.2020947676756,21555.63967472065,1.0,1.00006103515625
random-64k,65536,3,22,mbrotli,65540,1112.333413632795,1105.0201049336224,1120.8494910877262,56188.188931482175,2.6066583863608,1.00006103515625
random-64k,65536,3,22,rust-brotli,65540,87411.04742315046,86872.79484986236,87952.39836770658,715.012596719521,0.03317055803071579,1.00006103515625
random-64k,65536,3,22,burli,65540,992.154540987997,986.5592647190371,998.2301650930615,62994.21855970331,2.9224007967427523,1.00006103515625
random-64k,65536,4,22,c-brotli,65540,2914.939554681173,2891.5951080789873,2941.3624958306336,21441.26793285635,1.0,1.00006103515625
random-64k,65536,4,22,mbrotli,65540,1116.2299130966499,1109.4721812211462,1123.268802759097,55992.04900952012,2.6114150144879518,1.00006103515625
random-64k,65536,4,22,rust-brotli,65540,88086.84410107165,87633.8693326072,88557.04465206232,709.5270654524406,0.03309165613126683,1.00006103515625
random-64k,65536,4,22,burli,65540,1005.0521821841664,997.4886284581926,1013.4550044391575,62185.82587838952,2.9002867774949395,1.00006103515625
random-64k,65536,5,22,c-brotli,65540,2920.4734961807667,2895.280780559861,2952.3378791011532,21400.639342125185,1.0,1.00006103515625
random-64k,65536,5,22,mbrotli,65540,1134.1965802553173,1122.3919393982014,1147.4361644221924,55105.085915468655,2.5749270867342444,1.00006103515625
random-64k,65536,5,22,rust-brotli,65540,89341.87754675372,88421.45503293381,90353.09573963606,699.5599568331544,0.032688741006729416,1.00006103515625
random-64k,65536,5,22,burli,65540,1000.0873689231727,992.3544904621716,1008.3206936227634,62494.53991934308,2.9202183598472375,1.00006103515625
random-64k,65536,6,22,c-brotli,65540,2898.9972922921597,2880.830657350198,2921.95101315815,21559.178467042624,1.0,1.00006103515625
random-64k,65536,6,22,mbrotli,65540,1141.8144217593992,1129.2753545580806,1156.46792127627,54737.441399360665,2.5389391104599572,1.00006103515625
random-64k,65536,6,22,rust-brotli,65540,90593.36575359937,89237.1715047193,92249.01882250403,689.8959927153034,0.032000105837518014,1.00006103515625
random-64k,65536,6,22,burli,65540,995.5790009353022,987.7613772839247,1003.8558893910937,62777.53944316225,2.9118706697998658,1.00006103515625
random-64k,65536,7,22,c-brotli,65540,2921.387437529214,2897.3933708791624,2948.5263864755675,21393.944259875323,1.0,1.00006103515625
random-64k,65536,7,22,mbrotli,65540,1130.5643034657803,1118.97151863897,1144.0828557501059,55282.127525523574,2.5840082059672405,1.00006103515625
random-64k,65536,7,22,rust-brotli,65540,89376.67796375713,88312.85853041847,90756.67919576814,699.287570582386,0.032686238782715295,1.00006103515625
random-64k,65536,7,22,burli,65540,1004.1537465836485,993.7192932782206,1015.9938509250194,62241.46472852262,2.909302930421178,1.00006103515625
random-64k,65536,8,22,c-brotli,65540,2929.554078103271,2898.5011015321015,2963.8728812068766,21334.304926183646,1.0,1.00006103515625
random-64k,65536,8,22,mbrotli,65540,1158.3290310037908,1148.8279447046327,1168.4007390643183,53957.03494182342,2.529120828098872,1.00006103515625
random-64k,65536,8,22,rust-brotli,65540,89870.44964080647,88664.15238190393,91254.81447750602,695.4455023848165,0.03259752332176027,1.00006103515625
random-64k,65536,8,22,burli,65540,1008.7417930105671,1000.0209024487701,1018.1423307287903,61958.37273031998,2.9041664560760223,1.00006103515625
random-64k,65536,9,22,c-brotli,65540,2985.3748367318854,2955.9327187841773,3018.6598563174593,20935.39452098393,1.0,1.00006103515625
random-64k,65536,9,22,mbrotli,65540,1148.5946524889796,1135.6380437987416,1163.32419694522,54414.322637288846,2.5991543929467573,1.00006103515625
random-64k,65536,9,22,rust-brotli,65540,89024.34837542375,88388.56750789506,89793.08509538483,702.0551246995017,0.03353436325242493,1.00006103515625
random-64k,65536,9,22,burli,65540,990.5307655295928,979.4391774371015,1004.4954177391162,63097.48487881043,3.0139142978923403,1.00006103515625
random-64k,65536,10,22,c-brotli,65540,2920.4972044286424,2896.4523016367275,2947.626809365347,21400.46561428821,1.0,1.00006103515625
random-64k,65536,10,22,mbrotli,65540,1134.3782605773933,1127.3410189920696,1142.3055944675777,55096.26036749663,2.574535590043944,1.00006103515625
random-64k,65536,10,22,rust-brotli,65540,88363.10682069647,87741.10769614753,89015.03294301912,707.3087654876481,0.03305109235639281,1.00006103515625
random-64k,65536,10,22,burli,65540,996.5318023260439,991.0550398187019,1002.1986375192495,62717.51674569371,2.930661317192081,1.00006103515625
random-64k,65536,11,22,c-brotli,65540,2919.120322333418,2891.4799581571383,2951.853270962856,21410.559723019647,1.0,1.00006103515625
random-64k,65536,11,22,mbrotli,65540,1122.3898407886227,1111.556325192212,1135.7322394898622,55684.75206091115,2.6008078621616546,1.00006103515625
random-64k,65536,11,22,rust-brotli,65540,88699.31731529393,87965.05618637371,89460.76850113952,704.6277456435787,0.03291029075181044,1.00006103515625
random-64k,65536,11,22,burli,65540,998.0843582594391,989.7988344052648,1006.7308595696695,62619.95740419562,2.9247230438758467,1.00006103515625
random-1m,1048576,0,22,c-brotli,1048581,65812.0744948676,65222.15121476595,66425.41024500431,15194.7801019095,1.0,1.000004768371582
random-1m,1048576,0,22,mbrotli,1048581,19154.821011242555,19005.08609927471,19327.93986774329,52206.178246879426,3.435796891875965,1.000004768371582
random-1m,1048576,0,22,rust-brotli,1048581,163734.93829407747,162038.61247229998,165625.39879451992,6107.431989890526,0.40194276909101273,1.000004768371582
random-1m,1048576,0,22,burli,1048581,18856.276166493317,18689.811282411938,19041.920884922805,53032.7404610753,3.490194665891267,1.000004768371582
random-1m,1048576,1,22,c-brotli,1048581,64856.83225813812,64150.03149322524,65598.43079611025,15418.576041763461,1.0,1.000004768371582
random-1m,1048576,1,22,mbrotli,1048581,20134.454096345922,19979.371400435826,20301.272167269577,49666.109407032985,3.221186526726274,1.000004768371582
random-1m,1048576,1,22,rust-brotli,1048581,164635.63899545989,161471.4570119681,168388.23023980085,6074.019004035796,0.39394163167749274,1.000004768371582
random-1m,1048576,1,22,burli,1048581,19797.188916234092,19682.036900554252,19928.1858746784,50512.22192358734,3.276062704283951,1.000004768371582
random-1m,1048576,2,22,c-brotli,1048581,64939.07813542853,64341.08605086909,65605.68171729047,15399.048288220685,1.0,1.000004768371582
random-1m,1048576,2,22,mbrotli,1048581,20308.53620916927,20094.1337749146,20555.80788023531,49240.378021361365,3.1976247557472233,1.000004768371582
random-1m,1048576,2,22,rust-brotli,1048581,150669.7946744567,149006.2906910131,152883.17596428018,6637.030349451533,0.43100263245024356,1.000004768371582
random-1m,1048576,2,22,burli,1048581,20153.39077109866,19873.758783592217,20509.94821248714,49619.44177820778,3.222240806671382,1.000004768371582
random-1m,1048576,3,22,c-brotli,1048581,66543.26836055153,66085.09215174052,67010.1414831439,15027.816105780947,1.0,1.000004768371582
random-1m,1048576,3,22,mbrotli,1048581,20238.015027726848,20055.19178754271,20467.538591027456,49411.96054207698,3.288033350572412,1.000004768371582
random-1m,1048576,3,22,rust-brotli,1048581,150053.005641859,148664.06671707652,151761.9207862188,6664.311692541256,0.44346508139513424,1.000004768371582
random-1m,1048576,3,22,burli,1048581,20344.596457941607,20029.62510479856,20808.499743257205,49153.10077873997,3.2708079758729283,1.000004768371582
random-1m,1048576,4,22,c-brotli,1048581,67270.62359610792,66627.43593650303,67963.70558552432,14865.32971663811,1.0,1.000004768371582
random-1m,1048576,4,22,mbrotli,1048581,20614.718330130516,20385.328164828257,20896.36530578154,48509.03048907527,3.2632327310427054,1.000004768371582
random-1m,1048576,4,22,rust-brotli,1048581,162534.91780564954,160187.38629031173,165395.92308050775,6152.524106824516,0.4138841333561721,1.000004768371582
random-1m,1048576,4,22,burli,1048581,20362.671740306992,20190.893395408635,20564.402443392504,49109.4691675722,3.303624615376417,1.000004768371582
random-1m,1048576,5,22,c-brotli,1048581,66531.732117505,65758.54580369013,67342.23352596516,15030.421847936414,1.0,1.000004768371582
random-1m,1048576,5,22,mbrotli,1048581,20662.668035298422,20514.88675571463,20832.63539206401,48396.460626076034,3.2199003538094693,1.000004768371582
random-1m,1048576,5,22,rust-brotli,1048581,160811.31285141857,159557.5001845581,162203.37099155696,6218.467981316395,0.41372544591422444,1.000004768371582
random-1m,1048576,5,22,burli,1048581,20602.669799492058,20310.440424701945,20993.799649744127,48537.398780455835,3.2292772133418013,1.000004768371582
random-1m,1048576,6,22,c-brotli,1048581,66140.47780418747,65517.44461707752,66831.47015657485,15119.334380385868,1.0,1.000004768371582
random-1m,1048576,6,22,mbrotli,1048581,20193.912609810646,20018.440254461977,20398.278725443095,49519.87360360161,3.275268100945181,1.000004768371582
random-1m,1048576,6,22,rust-brotli,1048581,161140.43947420272,159750.11646756282,162627.45569992,6205.766865617193,0.410452385633316,1.000004768371582
random-1m,1048576,6,22,burli,1048581,20176.371292749296,19898.999099441295,20550.59850463412,49562.92613228059,3.278115615762687,1.000004768371582
random-1m,1048576,7,22,c-brotli,1048581,68200.06822426942,67270.89452080024,69155.72803053098,14662.741930280707,1.0,1.000004768371582
random-1m,1048576,7,22,mbrotli,1048581,20173.856151354084,19965.656743508087,20429.36325470199,49569.10530626933,3.3806163637035636,1.000004768371582
random-1m,1048576,7,22,rust-brotli,1048581,152534.7659439735,151010.95955864,154542.4555558741,6555.882482340473,0.44711163256591296,1.000004768371582
random-1m,1048576,7,22,burli,1048581,20210.941402086137,20044.17926862066,20399.49285295051,49478.1504782742,3.3744132382289687,1.000004768371582
random-1m,1048576,8,22,c-brotli,1048581,66298.60522293112,65591.96011326982,67057.48120720197,15083.273571705906,1.0,1.000004768371582
random-1m,1048576,8,22,mbrotli,1048581,19760.604819900487,19573.812773588343,19977.942182149098,50605.73849404251,3.355089878431413,1.000004768371582
random-1m,1048576,8,22,rust-brotli,1048581,148237.6112758835,146891.09891299935,149891.54273722673,6745.926296254937,0.447245504378396,1.000004768371582
random-1m,1048576,8,22,burli,1048581,19601.341531734903,19391.335278098064,19832.135042357517,51016.91628509116,3.3823503924765843,1.000004768371582
random-1m,1048576,9,22,c-brotli,1048581,65654.55677951306,64816.721668664366,66568.02606645972,15231.23525695693,1.0,1.000004768371582
random-1m,1048576,9,22,mbrotli,1048581,19806.869862155178,19599.602450531227,20052.103299287937,50487.53321243816,3.314736615953573,1.000004768371582
random-1m,1048576,9,22,rust-brotli,1048581,165310.73589735726,164234.47746696748,166542.4737736757,6049.213891473497,0.3971584569091659,1.000004768371582
random-1m,1048576,9,22,burli,1048581,19141.440166001386,19044.80383102093,19252.056248713485,52242.673034403044,3.429969543050751,1.000004768371582
random-1m,1048576,10,22,c-brotli,1048581,65319.21321278045,64510.809903002235,66239.92953642763,15309.43118898956,1.0,1.000004768371582
random-1m,1048576,10,22,mbrotli,1048581,19204.79581298855,19021.697503392916,19404.993625335665,52070.32710671581,3.401192798342792,1.000004768371582
random-1m,1048576,10,22,rust-brotli,1048581,165599.29216357102,164111.21075257252,167279.33283609836,6038.673154546144,0.3944413793040931,1.000004768371582
random-1m,1048576,10,22,burli,1048581,18774.08336746017,18679.643446744234,18867.91506865375,53264.917409136004,3.479222497008496,1.000004768371582
random-1m,1048576,11,22,c-brotli,1048581,65832.77470234514,65227.176747,66478.64412900253,15190.002313002575,1.0,1.000004768371582
random-1m,1048576,11,22,mbrotli,1048581,19399.73959045376,19198.79697054947,19616.994217055264,51547.08367797271,3.39348754633491,1.000004768371582
random-1m,1048576,11,22,rust-brotli,1048581,149727.65235598554,147613.63327762115,152068.9408160242,6678.79302363231,0.4396834764083803,1.000004768371582
random-1m,1048576,11,22,burli,1048581,19272.69257933165,19052.49445879826,19539.261499904682,51886.88585591908,3.415857666559019,1.000004768371582
repeated-1m,1048576,0,22,c-brotli,712,212529.79476429676,211392.50106730964,213775.0218247077,4705.222630591801,1.0,0.00067901611328125
repeated-1m,1048576,0,22,mbrotli,712,44374.88627950797,43943.438337835585,44848.145251830625,22535.26901908464,4.789416099584273,0.00067901611328125
repeated-1m,1048576,0,22,rust-brotli,712,275833.08019392745,269954.30646158877,285184.46487363323,3625.380970610701,0.7705014736262793,0.00067901611328125
repeated-1m,1048576,0,22,burli,712,40893.79592709203,40608.736130432604,41221.20521787962,24453.587086482785,5.1971158447410435,0.00067901611328125
repeated-1m,1048576,1,22,c-brotli,190,362172.38043066574,357421.8496670697,368418.1070256222,2761.1161260029876,1.0,0.0001811981201171875
repeated-1m,1048576,1,22,mbrotli,190,35415.73701883257,34988.040554263476,35923.72161975211,28236.03528194946,10.226312111987898,0.0001811981201171875
repeated-1m,1048576,1,22,rust-brotli,190,285112.4905156455,282544.0938410145,287894.59733683965,3507.3875514588344,1.2702788986047302,0.0001811981201171875
repeated-1m,1048576,1,22,burli,190,24428.484298418756,24173.24076012019,24709.78930192222,40935.81852168902,14.82582283887785,0.0001811981201171875
repeated-1m,1048576,2,22,c-brotli,23,1071781.8973625067,1062205.1977967336,1085292.7772879365,933.0256486518842,1.0,2.193450927734375e-05
repeated-1m,1048576,2,22,mbrotli,23,14977.063367709548,14877.014406171073,15091.445610267507,66768.76337159617,71.56155189095757,2.193450927734375e-05
repeated-1m,1048576,2,22,rust-brotli,23,1134081.8373597222,1124977.300224053,1143639.9322368603,881.7705804442819,0.9450657457470113,2.193450927734375e-05
repeated-1m,1048576,2,22,burli,23,14370.624118957412,14225.066690411164,14542.793055043996,69586.40012585271,74.58144395751299,2.193450927734375e-05
repeated-1m,1048576,3,22,c-brotli,13,1075945.100690245,1062828.3607426945,1090651.88322587,929.4154500619741,1.0,1.239776611328125e-05
repeated-1m,1048576,3,22,mbrotli,13,13293.030171458375,13184.564386540893,13420.524224801897,75227.39263370605,80.94054454193744,1.239776611328125e-05
repeated-1m,1048576,3,22,rust-brotli,13,1138873.1158103703,1120064.9009417335,1165969.9865553407,878.0609412212224,0.9447453678144394,1.239776611328125e-05
repeated-1m,1048576,3,22,burli,13,12707.362900788972,12566.31186097498,12878.049204778468,78694.5338546924,84.6709981520589,1.239776611328125e-05
repeated-1m,1048576,4,22,c-brotli,13,1064910.34032096,1058143.7452238586,1072064.9552335117,939.0461920940722,1.0,1.239776611328125e-05
repeated-1m,1048576,4,22,mbrotli,13,13378.220601807914,13185.861712667416,13630.281976592029,74748.35628475594,79.60029752963182,1.239776611328125e-05
repeated-1m,1048576,4,22,rust-brotli,13,1134525.093418072,1122770.2636463551,1147652.4657991738,881.4260749290456,0.9386397414204579,1.239776611328125e-05
repeated-1m,1048576,4,22,burli,13,12549.391587056305,12464.770482574111,12647.11472433634,79685.13796568594,84.85752738956126,1.239776611328125e-05
repeated-1m,1048576,5,22,c-brotli,13,1063985.9735143504,1056905.7971798936,1072030.9433956414,939.8620140611399,1.0,1.239776611328125e-05
repeated-1m,1048576,5,22,mbrotli,13,13173.605590421595,13071.868976399073,13280.571965082956,75909.36233335319,80.76649678110634,1.239776611328125e-05
repeated-1m,1048576,5,22,rust-brotli,13,1139987.1849963923,1130103.6119080656,1151576.509047962,877.2028432961416,0.9333315211940014,1.239776611328125e-05
repeated-1m,1048576,5,22,burli,13,12530.705174970071,12456.618291326773,12640.509979190589,79803.96841492111,84.9103030242583,1.239776611328125e-05
repeated-1m,1048576,6,22,c-brotli,13,1066006.6301786462,1058350.5038941177,1077554.163972206,938.0804693798344,1.0,1.239776611328125e-05
repeated-1m,1048576,6,22,mbrotli,13,13105.057194591118,13015.495288831262,13207.652052205458,76306.42012098448,81.3431497741667,1.239776611328125e-05
repeated-1m,1048576,6,22,rust-brotli,13,1107377.121744066,1101730.9417279656,1113417.9542018245,903.0347298714713,0.9626410093245711,1.239776611328125e-05
repeated-1m,1048576,6,22,burli,13,12492.115734854748,12452.336287357328,12535.4880436262,80050.49114377481,85.33435430832095,1.239776611328125e-05
repeated-1m,1048576,7,22,c-brotli,13,1052571.6366583528,1047455.6534501712,1057934.5973511944,950.0541009966273,1.0,1.239776611328125e-05
repeated-1m,1048576,7,22,mbrotli,13,13159.846695770224,13070.625027086448,13264.580053764534,75988.72715754472,79.98357891180187,1.239776611328125e-05
repeated-1m,1048576,7,22,rust-brotli,13,1115127.2979135641,1110352.1269700348,1120007.695630549,896.7586049332926,0.943902672482097,1.239776611328125e-05
repeated-1m,1048576,7,22,burli,13,12524.79931234765,12457.606933483932,12607.703886179894,79841.59866051856,84.03900217552138,1.239776611328125e-05
repeated-1m,1048576,8,22,c-brotli,13,1060104.8580361188,1056572.012002095,1063850.3452568552,943.3029123671171,1.0,1.239776611328125e-05
repeated-1m,1048576,8,22,mbrotli,13,13053.548656931613,12987.441940845345,13133.454291313632,76607.52078087105,81.21200494190434,1.239776611328125e-05
repeated-1m,1048576,8,22,rust-brotli,13,1128781.4920587747,1122200.1135524872,1136581.0721623602,885.9110527903047,0.9391586108508945,1.239776611328125e-05
repeated-1m,1048576,8,22,burli,13,12638.532826306653,12561.945573815676,12720.246409062991,79123.1081758585,83.87879136014494,1.239776611328125e-05
repeated-1m,1048576,9,22,c-brotli,13,1049763.6591775345,1044753.8229316319,1055209.145866115,952.595368736118,1.0,1.239776611328125e-05
repeated-1m,1048576,9,22,mbrotli,13,13084.790584914135,12993.188725353188,13211.15084026138,76424.60867145489,80.22777685015761,1.239776611328125e-05
repeated-1m,1048576,9,22,rust-brotli,13,1130614.2691445,1123511.4937107495,1138289.3227224837,884.4749507333464,0.9284896607327073,1.239776611328125e-05
repeated-1m,1048576,9,22,burli,13,12536.431288131727,12490.930783963931,12584.810908848776,79767.5173274154,83.73704087313497,1.239776611328125e-05
repeated-1m,1048576,10,22,c-brotli,14,1049524.6800078503,1046071.0722660912,1053184.598974792,952.8122768799683,1.0,1.33514404296875e-05
repeated-1m,1048576,10,22,mbrotli,14,13617.884506965964,13542.983571769248,13710.476124874076,73432.84483639654,77.0695829789852,1.33514404296875e-05
repeated-1m,1048576,10,22,rust-brotli,14,1108267.56064989,1102444.1800469449,1114771.1517978578,902.3091855306117,0.9469957592121592,1.33514404296875e-05
repeated-1m,1048576,10,22,burli,14,12684.984624317063,12634.759312744342,12740.676017946005,78833.36319407153,82.73756028020055,1.33514404296875e-05
repeated-1m,1048576,11,22,c-brotli,14,1068316.2232861267,1065353.435368331,1071194.4894053307,936.0524329809512,1.0,1.33514404296875e-05
repeated-1m,1048576,11,22,mbrotli,14,13618.15343301713,13539.858669075129,13718.561360993099,73431.39471284748,78.44795027026208,1.33514404296875e-05
repeated-1m,1048576,11,22,rust-brotli,14,1111716.1339678846,1104178.6138133386,1122136.9916932606,899.5101981931731,0.9609613377410859,1.33514404296875e-05
repeated-1m,1048576,11,22,burli,14,12694.45816005397,12651.925105532064,12739.011314640687,78774.53195652965,84.15611047093205,1.33514404296875e-05
